English,Chinese
496 3 2 54 2 21 2 15 2 224 2 492 2 1430 2 7 2 39 2 10000 2 71 2 1761 4 2 1,90 10 4 17 8 234 102 265 1379 6921 3 780 5 2 1
8723 3 2 5 2 8690 2 583 2 591 2 92 2 100 2 149 2 3783 4 2 1,2260 418 15625 3 29 632 53 159 534 4 2 1
12 2 104 6 35 2 112 2 7 2 2 2 2156 4 2 1,6 689 13102 3947 5 2 1
133 6 18 2 10 2 196 2 262 4 2 1,23 64 19849 44 90 2 1
12 2 118 2 7 2 53 2 655 3 2 22 350 6 18 2 89 2 67 2 8 2 93 4 22 2 1,157 6 3 29 4 2 11 7089 2 175 5 11 2 1
156 2 25 2 49 2 111 2 491 2 8 2 246 2 19 2 429 2 40 4 2 1,7 99 74 606 10 234 733 968 5 2 1
23 162 24 8264 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
12 2 4824 4 2 12 2 515 2 7 2 89 2 1941 4 2 1,6 2752 10 5 6 260 2430 10 5 2 1
94 2 112 2 7 2 81 2 36 2 7112 34 2 1,603 40 2 9048 3 126 28 211 2 618 203 2 1
94 6 45 2 42 2 2 3 2 2 3 2 5648 13 2 3 2 17 2 566 2 67 4 2 1,269 8 72 2 10 5111 852 71 6184 2445 71 1068 1705 4719 2 1
411 2 11 2 172 2 155 2 9 2 124 2 270 2 2423 2 26 2 17 4 2 1,68 10 137 2215 3 19459 4 47 60 13232 31 52 5 2 1
133 6 18 2 10 2 856 2 1561 3 2 783 4 2 1,17 855 91 2845 3 576 5 2 1
20 2 126 2 2171 3 2 5 2 1491 2 549 4 2 1,33 551 2 116 3351 3 551 2 1
249 2 16 2 4539 2 10 2 820 3 2 143 2 4062 2 7 2 29 2 4339 2 2368 2 302 4 2 1,51 14 434 10 333 3 766 4 2 32 1648 113 1739 181 2 132 5 2 1
61 2 657 2 11 2 19 2 78 2 7 2 312 2 10 2 215 2 2573 2 26 2 2 4 2 1,7 305 38 192 191 2 12294 362 3 8672 2 1
62 2 3299 2 28 2 356 2 8311 2 41 2 7 2 36 6 18 2 72 2 30 2 93 2 2727 4 2 1,1994 43 3052 3 176 44 1882 2 1
689 2 9586 2 278 2 11 2 5 2 1483 2 2 2 498 4 2 1,81 6060 986 1369 12525 207 5 2 1
967 2 223 2 43 3 2 1895 2 12 2 744 6 35 2 39 2 93 2 342 2 7 2 16 4 2 1,226 79 1249 224 2 2637 6 178 9 123 352 221 111 5 2 1
48 6 18 2 5 2 128 2 11 2 2 2 5 2 8416 2 13 13 2 5371 47 2 2 4 2 1,69 2500 6370 36 2 4323 4397 4025 2 9457 40 1355 224 2 1
37 3 2 80 2 44 2 16 2 3990 2 1206 34 2 1,56 4 235 460 1372 1362 28 2 1
20 2 98 2 12 2 376 2 169 2 1270 4 2 1,6 614 10 67 3 1331 5 2 1
115 2 104 6 35 2 29 2 188 2 2 4 2 1,52 183 2 5 2 1
115 6 45 2 4567 2 71 2 5 2 8585 2 1045 2 9 2 2 2 586 4 2 1,19 8 265 4747 15746 4970 2 167 8 920 5791 2639 3 5 2 1
156 2 28 2 10 2 245 2 2 2 14 2 2 2 4367 4 2 1,2 2 94 5769 6671 2 1
12 6 91 2 10 2 63 2 1095 2 22 2 4 22 2 1,6 8 14 554 1943 3 11 1114 3538 11 2 1
48 2 419 2 51 2 2 148 2 17 2 33 3 2 51 3 2 1361 4 2 1,22 423 44 101 2 2 22 27 2 325 2 13081 2 1
2912 2 16 2 194 2 15 3 2 1266 2 15 2 1872 4 2 1,12 32 121 115 11 658 11 1162 46 29 12991 2 1
133 6 18 2 110 2 5 2 270 2 2245 2 331 4 2 1,2837 8 2671 3 1696 5 2 1
20 2 31 2 264 2 10 2 103 2 7 2 44 2 5 2 125 13 280 2 96 2 6737 4 2 1,19 121 14 1543 63 2054 415 353 990 2 1
48 6 18 2 4003 4 2 48 6 18 2 1070 13 7233 4 2 1,22 655 10 1553 20 470 623 13871 5 2 1
12 2 29 2 781 2 64 2 272 2 1041 2 30 2 5 2 435 4 2 1,6 9 1066 25 6722 127 62 3 359 5 2 1
61 6 184 2 101 2 781 2 799 2 213 2 13 13 2 43 2 5 2 103 2 16 6 45 2 300 4 2 1,238 7 562 9 1273 822 127 36 36 2 79 101 72 59 3 355 5 2 1
65 3 2 131 2 2 2 86 2 718 4 2 1,65 4 26 3 1903 8 13411 3 5 2 1
4756 47 2 980 34 2 1,578 28 2 1
62 2 1247 2 3790 2 279 2 7 2 7234 2 50 4 2 1,2 250 5317 33 29 2 1
309 2 8 2 5 2 7430 2 50 2 12 6 90 2 280 2 781 4 2 1,6 110 1141 127 3 116 902 3 29 380 2 1
97 2 15 2 36 2 12 2 1259 2 7 2 81 2 424 2 76 2 121 2 2 4 2 1,1286 543 2223 4 2 8 6 82 611 85 3 5 2 1
20 2 12 2 811 2 38 2 5 2 8369 2 8 2 1534 2 5932 4 2 1,6 99 857 1098 3 880 8289 5 2 1
94 2 229 2 69 2 74 2 16 2 216 2 142 2 17 4 2 1,12 748 34 61 12 60 93 95 2 5 2 1
2354 2 2 3 2 19 2 29 2 38 2 10 2 2814 2 5852 2 6710 4 2 1,10421 2 7 268 426 2 18 14736 3 412 206 2 1
65 2 11 2 1176 2 8241 2 202 6 35 2 89 2 102 2 438 2 413 4 2 1,65 744 3 2911 233 1070 52 57 3290 38 1972 980 5 2 1
791 2 16 2 471 2 2 2 10 2 5356 2 2 34 2 1,310 2816 9865 4131 3 1977 2 1
3862 2 5 2 394 3 2 5 2 705 6 2 829 2 15 2 2 4 2 1,9 519 37 4 747 124 16341 113 628 7 3 283 5 2 1
20 2 21 2 15 2 10 2 2 2 805 2 2 2 2808 4 2 1,17 8 5611 2 3 373 5 2 1
20 2 54 3 2 526 2 78 2 7 2 113 2 9 2 345 2 5 2 2 2 805 2 7730 3 2 16 2 81 4 2 1,299 119 4 12 7509 4 402 31 171 63 994 358 12688 1343 7461 3 9800 10 5 2 1
140 2 44 2 12 2 250 2 71 2 22 5331 2 7050 34 22 2 1,6 39 3 11 310 1725 11 8 60 465 119 28 2 1
37 2 11 6 18 2 1006 2 236 2 8 2 17 4 2 1,185 333 769 8 8427 3 5 2 1
156 6 18 2 10 2 7043 2 2 2 108 2 14 2 21 2 232 4 2 1,58 229 77 18 1369 366 2 10 2 1
23 161 24 2 2 2 47 2 254 2 1387 2 33 2 645 2 253 2 215 23 27 161 24 2 1,15 148 16 8666 11385 125 2 76 2 46 976 207 37 3 2254 141 3 362 15 13 148 16 2 1
230 2 16 4 2 1,2515 5 2 1
62 2 2 2 2 2 15 2 248 2 7 2 1599 2 2 2 1706 4 2 1,2 2 869 121 2909 2 30 2 1
20 2 12 2 214 2 102 2 21 2 127 2 5723 2 96 4 2 1,6 13939 113 4129 38 23 1537 1528 96 77 10 5 2 1
1614 2 10 2 132 2 40 2 5 2 1194 2 26 2 5 2 458 13 2871 2 2 2 2611 4 2 1,66 82 787 3 2 38 82 4928 3 3756 5 2 1
980 2 15 2 2 34 2 980 2 15 2 2331 34 2 1,52 2 4 31 52 726 480 4 2 1
20 2 11 6 18 2 80 2 31 2 139 4 2 1,17 31 506 19 3 294 719 2 1
61 6 45 2 57 2 1269 2 26 2 451 2 7 2 988 2 92 4 22 2 1,7 177 9 446 345 18112 30 2 1
2354 3 2 144 2 8 2 16 2 29 2 341 2 229 2 459 2 38 2 73 4 2 1,453 2 521 29 2 95 894 52 1095 127 19 2 1
689 2 50 2 81 2 10 2 2 2 1290 4 2 1,276 29 85 2 2 1
170 3 2 79 2 38 2 4008 3 2 26 2 265 4 2 1,669 4 5204 23 122 4 2 1
37 2 17 2 114 2 366 4 2 1,69 95 3 2 1
65 2 2108 2 2 2 15 2 453 2 149 2 14 2 4485 2 3825 4 2 1,65 9 16251 966 4 14444 2 4230 2 5 2 1
1166 2 51 2 4156 2 9823 2 9 2 5 2 2594 4 2 1,160 29 216 4283 2 88 199 2 17362 5 2 1
140 2 99 2 610 2 15 2 80 2 50 2 1766 2 7 2 9406 2 539 4 2 1,158 3 8 92 126 1495 2835 3 64 5 2 1
20 2 46 6 18 2 7447 4 2 1,69 2 5 2 1
61 2 680 2 1077 2 5 2 500 2 548 2 457 4 2 1,1324 526 535 1594 7 2338 4380 2 1
23 161 24 2 2 2 47 2 22 2 6 18 2 5774 22 23 27 161 24 2 1,15 148 16 7229 125 15078 4630 11 5829 2710 11 15 13 148 16 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
20 2 12 2 88 2 51 2 7 2 525 2 32 2 16 2 10 2 2505 4 2 1,6 89 3000 27 20 133 386 3199 5002 3 833 5 2 1
156 2 25 2 2 2 405 2 2 2 52 2 2 4 2 1,18 2 2718 382 66 10021 77 15131 5 2 1
94 2 81 2 10 2 3419 2 1104 2 8 2 2 4 2 1,12 85 3 8 2670 14886 3 360 3345 2 1
20 2 19 2 1474 2 102 2 10 2 2 2 2 2 40 2 4895 3 2 54 2 17 2 25 2 330 2 2 4 2 1,68 9563 109 7 822 10 2 3 2 4 56 8 2 3 357 5 2 1
12 2 652 2 7 2 81 2 53 2 329 2 51 2 56 2 7246 2 60 2 10 2 431 4 2 1,6 83 50 6 3 356 2862 8 14 2 2 131 1718 566 5 2 1
7045 2 15 2 124 2 4039 2 7 2 5 2 1201 4 2 1,6253 31 8 320 2 1
61 2 29 2 512 2 67 2 8 2 95 4 2 1,7 2 23 168 5 2 1
521 3 2 21 2 15 2 5 2 161 2 8 2 53 2 186 2 200 4 2 1,90 3 4 17 8 6 215 308 3 5483 5 2 1
20 2 21 2 15 2 141 2 49 2 8 2 5 2 1189 2 11 6 18 2 67 2 46 4 2 1,17 479 8 212 3 102 264 2 1
20 2 16 2 33 2 2898 2 14 4 2 97 2 15 2 501 2 10 2 132 2 40 2 5633 4 2 1,12 27 74 2538 2562 5 129 200 5946 5 2 1
689 2 50 2 278 2 92 2 2 3 2 82 2 15 2 146 2 8 2 10 2 1649 2 909 4 2 1,56 4 29 15207 7 100 2 504 2 549 17 4224 546 3489 5 2 1
97 2 101 2 563 2 5 2 1224 2 3925 4 2 1,123 8 960 201 3651 5 2 1
689 2 50 2 2 2 5 2 274 2 3727 2 8 2 675 4 2 1,276 29 2 10 2 1671 2 1
20 2 2 2 7 2 16 3 2 5 2 9867 2 99 2 117 2 1805 2 7 2 2 2 16 2 642 2 17 4 2 1,1197 72 18827 34 61 2 391 18869 3405 443 2 32 57 3409 2 1
61 2 33 2 69 2 36 2 5 2 798 2 28 2 72 2 7 2 39 2 51 2 14 2 5228 4 2 1,7 27 13084 5598 112 3 662 32 8 60 660 5 2 1
1317 47 2 5 2 3692 2 25 2 1571 2 71 2 10 2 4362 2 8416 4 2 1,2127 76 3377 3 2 8 6741 11360 30 2 1
230 2 16 4 2 230 2 16 4 2 230 2 16 4 2 1,259 133 5 259 5 259 5 2 1
12 2 691 2 7738 2 475 2 9 2 4138 2 9 2 31 2 307 2 68 2 2855 4 2 1,6 373 2 20 1092 4 2 47 251 599 31 52 5 2 1
61 2 1510 2 3898 2 14 2 809 2 8835 4 2 1,9 2 35 2 2 1
97 2 1600 2 68 2 134 2 7 2 5 2 2 2 9 2 7 2 7298 4 2 1,23 74 6 2 18006 9611 2 2 20 8075 37 5 2 1
133 2 25 2 5 2 1483 2 201 3 2 621 2 106 2 239 4 2 1,17 42 724 727 3 266 2 1
170 3 2 17 6 18 2 285 2 146 2 8 2 1316 2 74 2 75 2 331 2 70 2 9 2 2 4 2 1,1706 4 1075 26 303 2 133 109 4 458 44 6052 5 2 1
2 2 2391 2 1850 2 28 2 2 4 2 1,18 1843 305 3 938 8 1733 3 4 2 1
140 2 241 2 10 2 192 2 220 2 29 2 60 2 44 2 11 2 124 2 111 2 220 2 241 34 2 1,1189 60 8 172 225 27 41 3 2 51 162 3 225 196 41 3 28 2 1
48 2 25 2 141 2 77 2 19 2 78 2 10 2 1441 2 30 2 5 2 2 2 8 2 2567 4 2 1,49 9 2 953 2 127 2 1
20 2 1862 3 2 5 2 672 2 9405 2 308 2 25 2 43 2 72 2 7 2 1823 2 11 4 2 1,47 1145 3 8 4 2625 3 13259 2 322 1494 6 3 84 2 1
2 2 5 2 700 2 16 2 29 2 7 2 757 2 21 4 2 1,2345 12 54 3118 464 38 62 3 4511 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 16523 15 13 152 16 2 1
133 6 18 2 10 2 2580 2 11 2 114 2 783 2 601 2 92 2 58 2 301 4 2 1,17 8 91 9 573 35 164 583 7 292 3 648 5 2 1
2 2 152 2 76 2 121 2 1381 2 1126 4 2 20 2 132 2 40 2 21 4 2 1,11208 16455 41 10 547 1608 5611 136 5 7 129 200 23 5 2 1
37 2 386 2 2 2 88 2 116 2 11 2 226 2 123 3 2 123 2 343 2 2787 4 2 1,56 1003 3 2 2 32 9 555 758 35 4 7277 64 3 13458 5 2 1
669 2 472 2 5 2 2522 148 2 31 2 1487 2 5 2 2 4 2 1,92 32 1213 17822 3 4 1662 9608 3 5 2 1
1818 2 933 2 7 2 36 2 19 2 57 2 152 3 2 55 2 10 2 127 2 244 2 76 2 709 4 2 1,89 530 181 1072 3 264 4 47 82 449 2 1
48 6 18 2 10 2 151 2 8 2 4351 4 2 1,137 111 3 7728 5 2 1
23 166 24 154 3 2 1287 3 2 4311 3 2 282 3 2 199 23 27 166 24 2 1,15 151 16 143 24 2 1215 24 2 9774 24 2 983 24 2 809 15 13 151 16 2 1
65 2 3756 2 6914 2 25 2 360 148 2 17 2 25 2 63 3 2 63 2 360 4 2 1,65 4525 3922 3 277 8 44 811 3 2 654 4 654 1913 2 1
37 3 2 2229 2 88 2 51 2 21 4 2 1,1925 31 32 501 35 17 7119 3 2 1
12 2 25 2 145 2 1961 2 7 2 735 2 40 2 266 4 2 1,99 57 1139 53 41 252 308 5 2 1
2 2 5501 2 26 2 8485 4 2 1,11902 3095 4864 15627 5 2 1
61 6 90 2 567 2 5 2 2 4 2 1,7 7011 10 44 90 3 12728 5 2 1
65 2 75 2 118 3 2 22 170 3 22 2 75 2 118 3 2 22 12 6 91 2 1512 2 54 4 22 2 1,26 653 1701 4 11 835 55 55 3823 8 3 5 11 2 1
37 2 21 2 15 2 108 2 14 2 2085 2 2190 4 2 1,17 198 4921 977 4 2 1
631 3 2 1170 3 2 846 2 551 2 46 2 25 2 10 2 1046 4 2 1,173 3349 782 39 4 8700 4 1324 1097 2428 10 5 2 1
61 2 1187 2 38 2 458 2 281 2 2434 2 10 2 178 4 2 1,65 7 172 738 8456 518 2 2291 2 1
12 6 91 2 72 2 7 2 1371 2 26 2 10 2 6811 2 14 2 557 2 8 2 573 4 2 1,319 9 645 1211 664 917 3 4635 5 2 1
230 2 16 2 54 2 123 4 2 1,834 5 2 1
20 2 2 4 2 37 3 2 328 2 7 2 44 2 158 2 956 4 2 1,138 2 2 8 3 2 6 83 41 134 3 283 2 1
62 2 1441 2 25 2 1650 2 137 2 5 2 1447 3 2 21 2 584 2 1447 4 2 1,7 1056 10 14 32 2 1
20 2 98 2 71 2 614 2 160 2 5 2 260 2 17 6 18 2 228 2 7 2 147 2 11 2 464 4 2 1,140 9 2696 3 368 4 2 22 164 394 14810 5 2 1
20 2 31 6 45 2 747 2 76 2 38 2 2851 2 1971 4 2 1,88 19 21 32 437 258 4022 744 5 2 1
62 2 262 2 108 2 15 3 2 185 3 2 84 2 28 2 19 34 2 1,58 3 64 8 40 7 633 8 330 28 2 1
23 161 24 2 2 2 47 2 254 2 7 2 116 2 10 2 2 2 14 2 318 2 624 23 27 161 24 2 1,15 148 16 2 2 2 76 2 324 9 207 639 35 2 543 2 15 13 148 16 2 1
20 2 98 2 19 2 510 2 190 2 16 2 104 6 35 2 112 2 7 2 938 2 758 2 7 2 526 4 2 1,513 4 7 21 121 10 165 6056 1969 34 50 770 2203 402 3 297 2 1
12 2 139 2 40 2 10 2 1846 4 2 1,6 9 663 7536 2 1
23 161 24 2 2 2 47 2 254 2 10 2 911 2 5270 2 610 2 53 2 136 23 27 161 24 2 1,15 148 16 2 2 2 9819 76 2 737 2 158 741 15 13 148 16 2 1
20 2 221 6 18 2 1036 2 2174 2 2 4 2 1,46 7 1509 1420 2831 1766 2 1
61 2 29 2 7 2 668 2 32 2 17 4 2 1,7 723 62 2 1
351 2 28 2 46 2 145 2 64 2 3003 2 9179 34 2 1,165 202 18 1871 9 785 37 119 28 2 1
2620 2 12 2 39 2 2 34 2 1,364 57 482 18000 135 28 2 1
20 2 17 6 18 2 10 2 291 2 1724 4 2 1,69 14 1738 1481 2 1
48 2 25 2 1504 2 3333 4 2 1,240 1365 1873 2 1
61 2 2450 2 5 2 2 3 2 5 2 1902 2 8 2 192 2 1239 4 2 1,7 8608 10 172 2 4 802 172 3 2 5 2 1
37 2 108 2 16 2 290 2 39 2 2253 3 2 190 2 241 2 817 2 89 2 1941 2 280 34 2 1,72 95 32 270 2 92 165 70 2430 28 2 1
133 2 33 2 101 2 3488 2 39 2 378 2 52 2 5 2 2 2 7773 4 2 1,9 10549 3 14911 3737 37 444 2341 5 2 1
20 2 12 2 211 2 7 2 466 3 2 22 65 2 11 6 18 2 36 2 12 2 112 2 7 2 44 4 2 1,51 6 9 2434 59 2 11 47 17 506 6 59 41 3 5 2 1
1702 2 1221 2 10 2 95 2 14 2 2745 2 561 2 2238 3 2 46 2 25 2 5 2 409 4 2 1,9911 562 2 1846 492 3 1728 2 18 900 2 1
173 6 18 2 832 2 122 4 2 1,16514 2286 4649 352 3 1706 2 1
37 2 12 2 279 2 7 2 312 2 10 2 1062 4 2 1,56 6 59 191 339 703 5 2 1
65 2 19 2 142 2 7 2 113 2 145 2 1028 4 2 1,47 7 84 3986 4 2 1
2 2 316 2 120 47 2 254 2 44 2 16 2 1050 34 2 1,64 553 40 12 324 2888 28 2 1
37 2 221 2 68 2 921 2 80 2 21 2 483 4 2 1,1604 3948 2 1
20 2 31 2 28 2 1047 2 7 2 147 2 677 2 31 2 112 4 2 1,78 27 10927 3 464 75 59 464 3 2 1
115 2 1186 2 238 2 7 2 2 4 2 1,2463 2203 10 17666 9101 10160 2 1
65 2 28 2 19 2 87 2 42 2 57 2 51 2 2 34 2 1,47 7 201 21 221 101 800 18668 799 135 28 2 1
94 2 114 2 6423 2 293 2 1191 4 2 1,12 27 7000 350 2 1
12 2 7775 2 7 2 219 2 134 4 2 1,6 9710 70 2398 86 26 5 2 1
496 3 2 54 2 16 2 89 2 5 2 201 4 2 1,58 133 3465 8 235 2 4341 10 2 1
65 2 1147 2 2 2 2320 2 1196 2 9 2 601 2 70 2 7 2 365 2 1091 2 347 4 2 1,47 605 3 17553 84 6591 2 1197 12358 5871 553 1992 5 2 1
12 2 4364 2 11 2 1730 2 160 2 10 2 2659 2 8 2 2 2 9 2 2 4 2 1,1726 10 16667 1509 5931 4 2 290 2 10 6 3 2724 5 2 1
5211 2 57 2 29 2 7 2 7497 2 17 2 14 2 10 2 406 2 599 4 22 2 1,603 735 1825 1289 14 139 5 11 2 1
20 2 19 2 81 2 5 2 6307 2 8 2 5 2 5253 2 40 2 158 2 6307 3 2 46 4 2 1,7 66 134 3 685 4 614 1320 6711 134 3 685 5 2 1
62 2 723 2 15 2 87 3 2 63 2 158 4 2 1,17 98 466 233 2 30 2 1
12 2 29 2 7 2 29 2 1206 2 14 2 73 2 9 2 5784 2 8671 4 2 1,6 84 273 19 4 13270 2 1
48 6 18 2 1493 2 2943 2 51 2 16 6 90 2 229 2 459 2 213 4 2 1,19 3 4895 2008 72 287 769 281 1091 127 2 1
61 2 680 2 886 2 5 2 96 2 325 2 226 2 71 2 295 2 1432 2 1868 4 2 1,7 196 87 2 53 2 312 96 2678 64 5 2 1
48 6 18 2 43 2 10 2 2 4 2 48 6 18 2 10 2 5836 4 2 1,22 79 14 6344 4 313 14 5295 2 1
521 3 2 54 2 93 3 2 21 2 15 2 5 2 409 2 6348 4 2 1,90 4 17 42 770 6939 2 1
61 2 33 2 234 2 71 2 255 2 7 2 1685 2 51 2 2 4 2 1,7 27 186 2 13308 2 62 3 9597 100 301 2 1
48 6 18 2 10 2 1774 2 2 4 2 1,22 8 91 7469 2 30 2 1
2901 2 9 2 10 2 355 2 554 2 30 2 5 2 1014 2 9 2 313 2 25 2 263 4 2 1,839 5638 3 1034 5290 4 114 122 25 367 10 5 2 1
115 2 86 2 1860 2 699 2 8 2 4021 4 2 1,19 2 113 1674 1801 5 2 1
170 3 2 17 6 18 2 57 2 10 2 2653 3 2 1443 4 2 1,4202 4 17 25 177 91 3113 5 2 1
173 2 2 2 14 2 5 2 8465 4 2 1,26 9 3573 5365 37 16368 5 2 1
37 2 36 2 28 2 19 2 255 2 26 2 14 2 10 2 4072 34 2 1,137 7 1304 222 247 2 13364 60 119 28 2 1
37 2 190 2 15 2 482 2 528 2 14 2 5 2 22 421 22 18 34 2 1,47 1427 160 9 11 11526 11 2 336 2 1
115 2 129 2 237 3 2 9 2 237 2 31 2 78 2 5 2 3267 4 2 1,19 540 113 4438 136 4 193 10 23 693 5 2 1
138 2 5 2 4973 3 2 2 2 9 2 2 2 181 2 4911 2 102 2 5 2 220 2 8 2 10 2 3969 4 2 1,9 3766 659 568 2 2 2119 20 2 74 4252 2579 602 1335 3 225 2 1
140 2 12 2 88 2 51 2 7 2 1823 2 93 2 15 2 10 2 736 4 2 1,6 59 9 123 632 14 527 5 2 1
180 2 31 2 3070 3 2 42 2 8 2 11 2 387 2 286 4 2 1,48 78 923 10 4 73 114 33 25 1479 10 5 2 1
37 2 221 2 68 2 195 2 16 2 53 2 227 4 2 1,137 4 2772 1604 86 72 777 6 3 180 175 5 2 1
37 2 19 2 152 2 10 2 320 2 2 4 2 1,88 7 21 41 10 4194 2 972 2 1
37 2 524 2 4503 2 9 2 446 2 3804 4 2 1,185 1117 3856 441 15872 5 2 1
