English,Chinese_input,Chinese_output
105 12 64 43 6 18 113 10 250 144 8 2 35 55 278 7 447 1187 4 1,0 5 2 4 2 2 2 3 2 2 63 2 2 2 3 2 6,5 2 4 2 2 2 3 2 2 63 2 2 2 3 2 6 1
20 93 28 2826 2 3 6791 3 5 9964 222 7 10 1711 242 70 2 23 9583 68 5 2 4 1,0 2 2 67 2 2 2 2 2 2 126 2 2,2 2 67 2 2 2 2 2 2 126 2 2 1
141 5052 3 68 453 167 3 5 214 15 2297 131 1299 173 4 1,0 2 3 2 4 97 2 2 2 2 6,2 3 2 4 97 2 2 2 2 6 1
12 253 7 6519 11 474 9 198 16 10 149 128 37 17 4 1,0 5 2 43 2 2 2 2 22 105 2 13 2 157 3 2,5 2 43 2 2 2 2 22 105 2 13 2 157 3 2 1
110 26 9252 6137 9 126 8791 13 1938 4 1,0 2 3 2 7 2 35 2,2 3 2 7 2 35 2 1
20 38 1003 73 7 3185 28 72 8 82 2 3 27 623 7 508 278 4 1,0 2 2 2 2 116 49 3 2 4 2 2 2 2 6,2 2 2 2 116 49 3 2 4 2 2 2 2 6 1
105 75 8 5 2 8 21 835 4 1,0 2 2 82 2 2 3 2 104,2 2 82 2 2 3 2 104 1
2777 261 741 7 504 91 4 1,0 54 2 2 2 2 92 2,54 2 2 2 2 92 2 1
44 6 18 126 1449 7 5 100 11 19 2 55 46 3 9 39 5 301 9 117 2853 11 19 26 4 1,0 10 35 2 2 2 3 2 55 2 55 35 2 2 3 2 2,10 35 2 2 2 3 2 55 2 55 35 2 2 3 2 2 1
32 17 286 393 7404 103 26 7 789 251 681 80 26 10 135 3811 8 9793 102 236 4 1,0 10 24 2 2 3 2 2 2 2 2 2 2 2 21 2 518,10 24 2 2 3 2 2 2 2 2 2 2 2 21 2 518 1
105 3 103 27 378 7 5064 5 9487 2 33 1,0 2 26 2 46 80 3 2 2 68,2 26 2 46 80 3 2 2 68 1
20 12 6 87 79 88 7 185 35 285 4 1,0 58 5 11 2 398 3 7 2 3 23 2 23 6,58 5 11 2 398 3 7 2 3 23 2 23 6 1
92 15 10 364 170 10 2 4 1,0 2 2 2 234,2 2 2 234 1
287 8 5 138 4365 737 1238 13 1401 1041 15 10 392 1006 6766 2 4 1,0 2 86 2 2 2 3 2 2 2 2 2 6,2 86 2 2 2 3 2 2 2 2 2 6 1
22 635 16 47 5 830 8 5 7455 3737 33 22 1,0 23 17 2 2 3 2 328 68 23,23 17 2 2 3 2 328 68 23 1
1171 5 712 2361 13 4429 94 10 273 14 825 9883 4 1,0 11 2 4 2 2 2 399 11 2 3 2 2 7 2 2,11 2 4 2 2 2 399 11 2 3 2 2 7 2 2 1
32 5 1766 14 7 14 1665 4344 93 6637 91 29 10 979 14 4039 207 4 1,0 2 105 2 2 50 2 287 2 137 287 15 2 59 26 75 2,2 105 2 2 50 2 287 2 137 287 15 2 59 26 75 2 1
340 5318 17 9 142 2106 17 13 5 6665 4 1,0 2 2 4 2,2 2 4 2 1
61 297 2789 15 11 1630 25 37 5 774 8 55 280 4 1,0 2 2 7 2 2 3 2 6,2 2 7 2 2 3 2 6 1
163 222 62 8 2734 4 1,0 18 2 3 24 22 14 6,18 2 3 24 22 14 6 1
12 47 17 4 1,0 5 2 2 2 6,5 2 2 2 6 1
20 27 191 3 143 471 27 6 42 809 50 10 57 3432 766 3 47 660 4 1,0 2 55 2 774 4 2 2 7 2 2 2 2 3 2 62 3 6,2 55 2 774 4 2 2 7 2 2 2 2 3 2 62 3 6 1
2453 15 118 640 3 9 5 4110 4537 4 1,0 83 16 2 2 4 2 26 2 2 6,83 16 2 2 4 2 26 2 2 6 1
2 27 146 378 7 47 4 1,0 2 2 2 2 27 14 2,2 2 2 2 27 14 2 1
739 5 107 351 3 19 99 6 31 804 7 26 113 3474 68 5970 4 1,0 2 160 2 2 2 306 13 2 2 148,2 160 2 2 2 306 13 2 2 148 1
7261 7 2866 6106 7 178 16 333 35 5 302 15 8445 4 1,0 79 2 2 2 2 17 2 2 2 3 2 2 7 2 3 6,79 2 2 2 2 17 2 2 2 3 2 2 7 2 3 6 1
12 6 87 65 7 198 16 97 905 4 1,0 5 2 26 149 2 2 2 2 6,5 2 26 149 2 2 2 2 6 1
5446 69 1200 10 677 80 103 2383 2 4 1,0 2 420 2 104 2 2 2 6,2 420 2 104 2 2 2 6 1
8118 69 156 3 12 6 171 129 116 101 4 1,0 2 2219 2 104 80 382 4 5 2 41 2 6,2 2219 2 104 80 382 4 5 2 41 2 6 1
1618 3 43 15 120 8601 1908 13 6731 4 1,0 2 4 11 2 2 2 2,2 4 11 2 2 2 2 1
20 527 3 16 64 3 12 973 136 4472 3 12 6 151 41 17 4 1,0 5 2 59 7 2 18 3 2 4 10 2 2 55 15 2 6,5 2 59 7 2 18 3 2 4 10 2 2 55 15 2 6 1
61 370 74 170 63 4488 15 71 19 78 13 843 9 74 23 5452 136 1676 4 1,0 18 2 2 2 2 2 11 2 18 11 2 18 3 2,18 2 2 2 2 2 11 2 18 11 2 18 3 2 1
147 6 18 273 2036 13 5 2845 4 1,0 13 2 2 148,13 2 2 148 1
3431 1030 46 125 7 76 71 8 11 4 1,0 2 133 28 2 2 6,2 133 28 2 2 6 1
5812 8 5 1037 24 136 2237 4 1,0 18 2 2 3 2,18 2 2 3 2 1
156 43 25 145 1485 11 1221 13 491 3 77 25 206 7 3983 315 98 1149 4 1,0 2 2 2 2 2 115 381 2 21 2,2 2 2 2 2 115 381 2 21 2 1
89 75 3 22 156 3 34 308 33 22 1,0 17 26 2 104 23 2 2 14 2 68 23,17 26 2 104 23 2 2 14 2 68 23 1
22 6781 3 99 6 31 41 11 4 22 2 3 3862 3 3862 4 1,0 23 2 4 2 2231 6 23 2231 4 2231 4 2231 6,23 2 4 2 2231 6 23 2231 4 2231 4 2231 6 1
313 3 34 16 76 15 10 364 11 664 2 989 4 1,0 11 2 4 17 2 3 7 2 2 2 2 3 2,11 2 4 17 2 3 7 2 2 2 2 3 2 1
89 30 96 76 3 117 88 3 17 103 9506 4 1,0 2 4 17 2 2 4 24 11 2 4 2 2 6,2 4 17 2 2 4 24 11 2 4 2 2 6 1
304 25 39 829 9 747 50 344 3 9 17 30 293 118 202 4 1,0 2 2 2 2 2 2 2 2,2 2 2 2 2 2 2 2 1
56 134 10 3724 1863 4 1,0 2 2 2 2 3 2 6,2 2 2 2 3 2 6 1
61 1611 85 167 7 251 314 5 8664 11 27 84 29 2 4 1,0 2 2 2 2 2 2 2 2 3 2 2 6,2 2 2 2 2 2 2 2 3 2 2 6 1
6594 7 852 16 4 1,0 46 2 2 17,46 2 2 17 1
32 19 73 7 288 17 4 1,0 2 2 2 2 2,2 2 2 2 2 1
105 75 8 106 21 1732 91 4 1,0 2 2 11 43 2 11 2 3,2 2 11 43 2 11 2 3 1
32 11 6 18 120 180 1797 4 1,0 10 110 2 2 2 3 6,10 110 2 2 2 3 6 1
105 16 6 86 1722 5 3644 3 16 746 2387 17 62 4 1,0 2 2 2 4 115 33 1961 2,2 2 2 4 115 33 1961 2 1
89 9520 17 98 4953 4 1,0 17 262 115 2 2 21 2 2 6,17 262 115 2 2 21 2 2 6 1
20 11 4084 3 13 211 3 177 19 76 342 10 3654 2159 13 599 8 189 1425 4 1,0 10 55 2 53 2 14 2 33 3 2 2 14 2 2 3 2 6,10 55 2 53 2 14 2 33 3 2 2 14 2 2 3 2 6 1
44 1145 509 11 17 23 35 5 90 24 5 1256 587 11 17 181 6 31 47 4 1,0 2 33 2 2 3 4 33 2 2 19 14 4 33 2 3 2 26 2 6,2 33 2 2 3 4 33 2 2 19 14 4 33 2 3 2 26 2 6 1
2468 3 71 19 6 42 28 5 729 3 19 64 5 2270 4 1,0 2 4 2 2 2 2 4 2 2 2 2 4,2 4 2 2 2 2 4 2 2 2 2 4 1
164 19 667 45 13 161 167 5009 13 5 2417 3 16 64 3 5 1428 2 84 36 62 4 1,0 2 2 4 2 2 11 2 2 2 3 2 4 2 2 2 2 14 6,2 2 4 2 2 11 2 2 2 3 2 4 2 2 2 2 14 6 1
2 15 5 275 11 2888 16 179 2201 11 46 25 263 7 2317 4 1,0 455 2 2 105 17 2 2 2 2 3 2 6,455 2 2 105 17 2 2 2 2 3 2 6 1
20 16 30 112 4467 47 21 45 11 866 6 31 2 37 39 4 1,0 2 17 2 2 135 10 2 3 2 4 2 2 2 6,2 17 2 2 135 10 2 3 2 4 2 2 2 6 1
110 125 21 100 68 158 1320 3 535 10 123 241 1320 4 1,0 2 43 2 166 33 2 2 4 2 2 2 2 14,2 43 2 166 33 2 2 4 2 2 2 2 14 1
2 69 691 3 51 12 75 843 94 125 10 1199 3 77 15 3427 334 26 407 159 217 4 1,0 2 3 2 2 55 2 14 2,2 3 2 2 55 2 14 2 1
20 34 357 70 5 1052 2987 7 2 459 33 1,0 2 2 11 2 2 2 2 3 2 26 2 2 265 68,2 2 11 2 2 2 2 3 2 26 2 2 265 68 1
20 5 1888 3843 230 14 14 43 25 145 503 8 244 2 4 1,0 2 2 3 2 141 141 2 13 46 2 2 6,2 2 3 2 141 141 2 13 46 2 2 6 1
2 2 69 89 26 7 269 16 6 42 3803 7 328 5 211 8 10 2 4 1,0 7 5 2 3 2 17 2 2 17 2 2 2 349 2,7 5 2 3 2 17 2 2 17 2 2 2 349 2 1
945 6 18 5 214 1198 11 6 18 13 2658 88 33 1,0 2 7 2 2 2 75 14 2,2 7 2 2 2 75 14 2 1
56 103 26 2871 2 5 1882 11 103 2441 3 161 167 516 3 5 1417 8 1484 4 1,0 2 133 21 2 2 2 4 171 2 50 2 2 2 2 6,2 133 21 2 2 2 4 171 2 50 2 2 2 2 6 1
20 19 421 162 11 3 9 343 72 637 1132 3 2 24 1715 4 1,0 2 2 2 2 62 6 2 2 3 2 22 2 2,2 2 2 2 62 6 2 2 3 2 22 2 2 1
12 99 6 31 26 5 117 416 4 1,0 5 55 2 2 3 2 772,5 55 2 2 3 2 772 1
22 2 22 23 2297 50 22 5468 4 22 1,0 23 2 23 2 23 2 23 2 3,23 2 23 2 23 2 23 2 3 1
456 3 88 19 109 4 1,0 80 4 2 14 6,80 4 2 14 6 1
89 30 76 5 2 2 2 698 8679 3 51 1621 16 30 126 76 11 142 15 361 168 135 4 1,0 17 28 2 2 2 2 3 2 242 54 116 2 3 2 2 143 2 2 2,17 28 2 2 2 2 3 2 242 54 116 2 3 2 2 143 2 2 2 1
12 431 35 536 3 12 431 35 549 14 14 27 261 1508 7 36 139 8 1449 4 1,0 2 2 4 2 2 2 2 59 7 35 2 2 3,2 2 4 2 2 2 2 59 7 35 2 2 3 1
4895 69 12 1546 4 1,0 2 749 5 2 6,2 749 5 2 6 1
20 5 1098 11 12 53 1513 23 68 3097 2 2 2 4 1,0 5 2 912 3 2 7 2 420 2 3 2,5 2 912 3 2 7 2 420 2 3 2 1
20 2 1493 91 7 21 3561 300 8 83 101 39 1384 217 3 9 126 83 19 1293 7 5 95 4 1,0 2 2 4 2 166 2 64 215 2 2 4 64 2 177 93 2 7 2 2 3 2 4 2 2 7 2 177 2 2 3 2 6,2 2 4 2 166 2 64 215 2 2 4 64 2 177 93 2 7 2 2 3 2 4 2 2 7 2 177 2 2 3 2 6 1
778 16 252 11 50 11 2 3 17 1456 7274 33 1,0 101 2 3 2 2 4 2 3 2 2 2 68,101 2 3 2 2 4 2 3 2 2 2 68 1
687 257 17 10 756 3 38 29 39 2092 3 619 3 15 10 123 2 4 1,0 115 10 2 23 2 23 4 35 2 2 2 2 4 2 2 2 6,115 10 2 23 2 23 4 35 2 2 2 2 4 2 2 2 6 1
89 893 5 2588 1588 4 1,0 26 2 2 3 2 6,26 2 2 3 2 6 1
56 134 202 483 13 21 276 4 1,0 2 2 2 13 2 3 2 2,2 2 2 13 2 3 2 2 1
12 75 3 22 137 103 36 5 889 8 5 6924 13 5 1923 33 22 1,0 5 43 4 1175 2 11 2 3 2 133 7 2 68 1174,5 43 4 1175 2 11 2 3 2 133 7 2 68 1174 1
2 9 3854 25 424 149 4 1,0 2 35 2 2 2 2 14 6,2 35 2 2 2 2 14 6 1
924 8 39 3 140 5 4852 9 109 1346 9 1371 5 3458 4 1,0 2 4 594 92 2 11 2 27 2 292 4,2 4 594 92 2 11 2 27 2 292 4 1
2 15 5 2095 409 161 2095 3 9 19 26 21 376 3 675 2 133 402 4 1,0 2 7 2 38 3 2 2 13 2 3 2 2 2 2,2 7 2 38 3 2 2 13 2 3 2 2 2 2 1
89 99 6 31 26 2 13 2 4 1,0 2 2 2 2 2,2 2 2 2 2 1
20 106 17 94 992 13 3435 15 7 101 47 21 4 1,0 58 33 11 2 208 38 2 3 7 2 3 2 6,58 33 11 2 208 38 2 3 7 2 3 2 6 1
137 19 134 15 52 1250 8825 2525 14 14 8136 2 3 1759 7772 3 180 186 4 1,0 2 2 3 7 2 2 2 2 2 2 144 4 2 4 59 2 3,2 2 3 7 2 2 2 2 2 2 144 4 2 4 59 2 3 1
59 5 366 493 15 323 1483 3 323 2 3 323 285 4 1,0 2 23 2 23 2 2 110 181 2 55 2 2 4 2 2,2 23 2 23 2 2 110 181 2 55 2 2 4 2 2 1
2 85 39 8 5 1944 27 134 13 82 2371 50 2859 9 39 8 5 2 27 134 50 7150 4 1,0 2 101 2 38 2 2 37 163 3 2 110 101 2 38 2 37 163 3 2 6,2 101 2 38 2 2 37 163 3 2 110 101 2 38 2 37 163 3 2 6 1
59 16 73 5 157 124 29 5 8525 2 4 22 8525 4 8525 4 8525 4 22 1,0 2 262 2 42 2 4 2 7 2 3 2 6 23 2 4 2 4 2 23,2 262 2 42 2 4 2 7 2 3 2 6 23 2 4 2 4 2 23 1
32 3 19 612 7 5 239 220 4 1,0 2 2 4 2 2 2 2 6,2 2 4 2 2 2 2 6 1
20 93 27 394 47 123 2 43 4 1,0 2 2 2 135 2 2 6,2 2 2 135 2 2 6 1
127 286 11 7589 173 8 5 983 11 55 393 410 85 13 4594 4529 25 268 4 1,0 10 2 2 3 2 11 2 2 27 3 2 2 45 7 2 6,10 2 2 3 2 11 2 2 27 3 2 2 45 7 2 6 1
110 25 405 117 104 28 5 485 4 1,0 2 2 95 59 11 2 92,2 2 95 59 11 2 92 1
61 124 28 5 117 15 10 5964 443 3 10 2 4 1,0 2 3 2 7 12 1966 506 2 4 2 2,2 3 2 7 12 1966 506 2 4 2 2 1
137 146 27 41 29 5 1332 390 319 13 1311 33 1,0 2 2 594 14 10 2 2 62 2 14 68,2 2 594 14 10 2 2 62 2 14 68 1
32 5 297 243 12 192 12 6 171 160 15 2 4 1,0 2 5 43 48 3 7 2 3 2 6,2 5 43 48 3 7 2 3 2 6 1
226 881 102 218 3 19 181 6 31 4 1,0 2 125 4 2 15 2 6,2 125 4 2 15 2 6 1
2 14 2 15 5490 130 9 1114 565 6872 11 209 308 14 14 24 150 370 3 1123 4 1,0 2 94 2 3 2 7 41 2 2 4 2 2 2 2 51 3 2 2 2 7 2 2 3 6,2 94 2 3 2 7 41 2 2 4 2 2 2 2 51 3 2 2 2 7 2 2 3 6 1
739 11 455 3 17 195 36 7153 14 14 10 2 3 10 2 4 1,0 2 2 23 2 23 2 92 2 2 4 2 2 6,2 2 23 2 23 2 92 2 2 4 2 2 6 1
1175 2 78 3524 66 7 112 121 829 33 1,0 2 2 7 304 2 2 2 2 3 68,2 2 7 304 2 2 2 2 3 68 1
307 214 188 280 4 1,0 5 2 2 6,5 2 2 6 1
208 530 3 54 16 84 39 36 5761 2 70 16 347 81 555 4 1,0 2 4 2 2 17 2 17 2 3 2 26 2 17 3 2 6,2 4 2 2 17 2 17 2 3 2 26 2 17 3 2 6 1
61 3713 6158 23 52 7149 9349 4 1,0 2 2 2 7 2 6,2 2 2 7 2 6 1
22 5158 592 871 10 5796 14 47 4083 28 5 2175 4 61 5796 15 50 5 2340 4 22 1,0 23 2 2 11 2 2 14 2 47 3 2 6 2 2 2 6 23,23 2 2 11 2 2 14 2 47 3 2 6 2 2 2 6 23 1
2 103 64 21 3 51 161 165 527 3 17 6 18 113 2 2 4 1,0 2 111 50 2 2 2 4 2 2 2 4 2 59 11 2 2 3 2 2 6,2 111 50 2 2 2 4 2 2 2 4 2 59 11 2 2 3 2 2 6 1
141 1144 673 3 27 26 10 2450 4 110 25 6470 4 1,0 2 2 4 2 26 2 2 2 4 2 26 2 2,2 2 4 2 26 2 2 2 4 2 26 2 2 1
44 6 18 79 2040 153 88 28 5 1186 488 4 1,0 2 2 710 637 3 2 38 26 2 2 2 2,2 2 710 637 3 2 38 26 2 2 2 2 1
105 16 25 1271 7 10 3041 175 68 1559 2 3 2 735 260 50 10 2 4 1,0 2 2 2 3 7 304 2 148 2 4 11 2 2 1495 2 2 2 2 3 2 6,2 2 2 3 7 304 2 148 2 4 11 2 2 1495 2 2 2 2 3 2 6 1
12 622 115 7 140 63 62 8 48 1214 3 52 3771 7 128 727 7 4 1,0 5 2 62 2 2 2 2 3 2 5 2 2 2 2 2 3 2,5 2 62 2 2 2 2 3 2 5 2 2 2 2 2 3 2 1
105 3 5 3165 3 16 111 126 75 8 38 5 3767 8 5 214 4 1,0 2 4 55 2 2 21 2 3 2 2 6,2 4 55 2 2 21 2 3 2 2 6 1
2 3 21 15 2 2 4 1,0 2 4 2 2 2 6,2 4 2 2 2 6 1
1387 180 9 3368 1151 26 113 2596 339 512 4 1,0 2 2 3 2 11 2 2 2 6,2 2 3 2 11 2 2 2 6 1
2 23 120 207 4 1,0 18 11 2 2 51 4,18 11 2 2 51 4 1
89 30 6 31 129 3 22 2097 254 63 4 22 1,0 17 2 50 18 41 104 23 575 17 2 31 393 5 23 6,17 2 50 18 41 104 23 575 17 2 31 393 5 23 6 1
12 5378 9 114 3 22 156 19 6 86 133 53 188 17 3 16 30 26 10 123 224 8 17 4 22 1,0 5 651 14 4 41 104 23 2 326 2 4 2 2 594 2 79 6 23,5 651 14 4 41 104 23 2 326 2 4 2 2 594 2 79 6 23 1
44 6 18 10 856 1242 4 1,0 33 7 2 2 6,33 7 2 2 6 1
156 3 8528 14 7 14 3560 4344 3658 6019 8 1564 4 1,0 2 4 2313 2867 144 2 14 2 50 2 3 2 6,2 4 2313 2867 144 2 14 2 50 2 3 2 6 1
12 347 11 46 80 78 1620 9 816 14 1620 78 2610 2832 29 3606 4 1,0 5 2 2 2 3 2 2 3 16 4 59 50 2 2 6,5 2 2 2 3 2 2 3 16 4 59 50 2 2 6 1
20 88 15 21 3 93 3 393 326 170 2 2 80 552 24 5 2 4 1,0 10 2 2 406 2 148 2 4 18 21 2 2 2 2 2 6,10 2 2 406 2 148 2 4 18 21 2 2 2 2 2 6 1
20 49 19 30 900 62 561 2368 3 27 7425 204 1022 47 805 9 25 5375 130 4 1,0 2 4 2 2 2 3 2 4 2 2 2 2 2 2 2 2 2 6,2 4 2 2 2 3 2 4 2 2 2 2 2 2 2 2 2 6 1
110 6 42 40 53 1884 7 55 1789 29 5 1011 4 1,0 2 110 15 2 2 177 2 3 2 6,2 110 15 2 2 177 2 3 2 6 1
3449 14 14 402 220 3 12 254 21 2 2 356 4 1,0 2 94 94 87 2 4413 4 5 393 10 2 2 2 148,2 94 94 87 2 4413 4 5 393 10 2 2 2 148 1
20 17 15 452 5 2149 11 45 3420 28 121 6093 4 1,0 2 2 2 2 2 2 6,2 2 2 2 2 2 6 1
127 286 17 248 6 31 2617 29 5 244 4 1,0 2 2 35 268 2 6,2 2 35 268 2 6 1
61 326 2 39 5 929 50 1607 3 9 74 4400 10 1997 9951 7 343 17 13 5 1122 2436 4 1,0 2 101 2 2 14 2 3 2 4 110 2 14 2 2 2 2 2 6,2 101 2 2 14 2 3 2 4 110 2 14 2 2 2 2 2 6 1
32 12 103 264 972 17 66 10 123 2 69 2 3 19 26 35 273 516 4 1,0 2 5 2 92 2 2 2 2 104 2 4 2 2 2 212 2 2 6,2 5 2 92 2 2 2 2 104 2 4 2 2 2 212 2 2 6 1
44 39 623 29 10 1222 662 257 4 1,0 33 304 2 2 3 2 2,33 304 2 2 3 2 2 1
898 16 26 115 13 379 3 281 40 4 1,0 2 2 17 2 2 19 14 2 2 4 2 17 95 2,2 2 17 2 2 19 14 2 2 4 2 17 95 2 1
56 25 13 5 578 8 52 4345 970 4 1,0 2 120 2 2 2 2 6,2 120 2 2 2 2 6 1
1315 6297 4 1,0 2 7 2,2 7 2 1
907 201 3 27 6 151 209 36 43 3 38 223 38 21 15 13 11 1576 4 1,0 2 4 2 2 2 2 4 2 7 2 55 2 22 3,2 4 2 2 2 2 4 2 7 2 55 2 22 3 1
340 6 18 88 184 29 91 13 5 770 4 1,0 143 55 2 14 2,143 55 2 14 2 1
20 220 3 409 9127 3 19 26 10 1258 35 530 3 80 15 170 5 4463 45 3 8432 14 2 4 1,0 2 4 2 2 2 2 7 2 2 3 2 519 2 2 2 2 4 2 2 94 2,2 4 2 2 2 2 7 2 2 3 2 519 2 2 2 2 4 2 2 94 2 1
20 16 64 3 83 28 1599 146 12 85 7 1651 9 40 64 11 33 1,0 31 2 4 5 2 7 2 2 2 518 3 2 95 15 2 2 57 68,31 2 4 5 2 7 2 2 2 518 3 2 95 15 2 2 57 68 1
20 11 1066 11 4113 1238 704 6 31 36 2 54 1124 4 1,0 10 2 2 2 133 2 126 2 2 2 6,10 2 2 2 133 2 126 2 2 2 6 1
56 39 64 11 38 19 443 2135 3 27 443 764 3874 13 55 1347 9 13 55 1095 4 1,0 2 59 2 2 3 2 2 7 2 2 266 2 2 6,2 59 2 2 3 2 2 7 2 2 266 2 2 6 1
20 12 26 7 178 16 11 17 23 10 5512 515 24 63 4 1,0 2 2 2 4 50 5 2 4 2 2 2 2 3 2 6,2 2 2 4 50 5 2 4 2 2 2 2 3 2 6 1
61 157 124 14 14 2 25 57 4160 4 1,0 2 3 94 94 2 7 2 2 2 3 6,2 3 94 94 2 7 2 2 2 3 6 1
137 25 16 162 29 21 33 658 43 10 526 158 5166 33 1,0 17 2 2 62 716 17 2 12 2 328 2961,17 2 2 62 716 17 2 12 2 328 2961 1
59 19 30 1181 232 107 3 2812 232 107 619 3 60 19 85 597 296 4 1,0 2 2 2 2 2 4 55 2 2 2 4 2 2 2 2 6,2 2 2 2 2 4 55 2 2 2 4 2 2 2 2 6 1
156 11 6 18 2685 345 155 11 6 18 5 2318 1998 24 5 7602 544 68 10 2685 4 1,0 1171 4 2 2 2 772 10 2 2 2 21 2 2 2 3 2 6,1171 4 2 2 2 772 10 2 2 2 21 2 2 2 3 2 6 1
141 176 3 12 6 87 263 9 12 6 87 65 7 112 21 5 138 1505 4724 13 5 95 4 1,0 2 4 5 2 115 2 2 353 2 2 86 2 3 2 6,2 4 5 2 115 2 2 353 2 2 86 2 3 2 6 1
59 74 2 17 241 172 3 9 104 74 6 18 1704 13 2 9 964 103 269 74 6 18 2 4 1,0 54 18 2 287 135 14 4 2 24 11 2 2 14 54 2 2 18 7 2 3,54 18 2 287 135 14 4 2 24 11 2 2 14 54 2 2 18 7 2 3 1
12 26 652 10 144 8 90 43 13 5 191 167 102 4 1,0 2 2 4 5 11 2 2 14 2 197 3 2,2 2 4 5 11 2 2 14 2 197 3 2 1
