English,Chinese_input,Chinese_output
110 6 42 603 260 50 232 107 71 292 493 15 298 847 3 482 4 1,0 2 2 2 2 2 2 2 2 2 6,2 2 2 2 2 2 2 2 2 6 1
105 19 26 113 7526 4 1,0 2 2 2 2 14 2 6,2 2 2 2 14 2 6 1
2 1104 65 153 3 162 21 237 8 132 4 1,0 2 3 2 133 2 4 2 2 6,2 3 2 133 2 4 2 2 6 1
32 5 122 536 74 394 37 15 1966 4 1,0 2 18 2 2 3 2 2 6,2 18 2 2 3 2 2 6 1
4827 3 344 23 2 62 37 11 90 4 1,0 2 4 2 2 2 2 6,2 4 2 2 2 2 6 1
287 568 15 170 3754 1863 4 61 107 568 15 170 2850 1863 4 1,0 2 7 2 2 4 320 2 7 2 2,2 7 2 2 4 320 2 7 2 2 1
32 19 6 86 355 2 14 2 39 131 5 4777 4 1,0 2 2 2 2 45 2 92 23 2 2 23,2 2 2 2 45 2 92 23 2 2 23 1
56 6 42 2096 10 390 590 1600 2380 21 165 4 1,0 2 2 13 2 2 2 2 148,2 2 13 2 2 2 2 148 1
12 192 21 23 10 926 246 7 331 13 10 989 4 1,0 5 2 10 7 11 2 2 86 2 2 2 3 2 6,5 2 10 7 11 2 2 86 2 2 2 3 2 6 1
32 19 26 7 1236 3 60 43 15 10 8608 3 13 97 107 7570 8 11 8608 3 25 43 1623 33 1,0 2 4 2 2 26 2 4 2 2 2 2 4 11 2 2 2 38 3 2 2 38 4 2 2 328 68,2 4 2 2 26 2 4 2 2 2 2 4 11 2 2 2 38 3 2 2 38 4 2 2 328 68 1
20 49 21 15 5 602 8 5 2178 4 1,0 2 2 3 2 6,2 2 3 2 6 1
718 150 677 1559 94 35 10 400 173 14 14 51 29 10 5084 3 12 203 974 4 1,0 2 3 80 2 2 55 2 2 4 54 5 2 2 2 2,2 3 80 2 2 55 2 2 4 54 5 2 2 2 2 1
56 227 7 75 19 6 42 792 13 21 3 51 104 19 64 19 6 42 40 4 1,0 2 2 2 2 326 1164 2,2 2 2 2 326 1164 2 1
659 7 198 219 97 271 4 1,0 149 18 134 529 2,149 18 134 529 2 1
32 17 6 18 113 10 2246 4 208 16 57 118 4 1,0 46 2 35 2 2 6 2 6 2 2 6,46 2 35 2 2 6 2 6 2 2 6 1
2 3 5679 3 16 6 86 3498 1430 3 1430 3 1430 4 22 1,0 23 2 27 4 2 27 6 17 2 31 2 4 2 4 2 6 23,23 2 27 4 2 27 6 17 2 31 2 4 2 4 2 6 23 1
2 244 2867 47 10 2 54 10 6977 4 1,0 2 7 2 3 2,2 7 2 3 2 1
20 74 6 18 234 37 115 79 3 1173 7083 3 77 15 4251 8 2 244 28 5 968 4 1,0 18 2 14 2 13 2 2 268 32 7 2 2 3 2,18 2 14 2 13 2 2 268 32 7 2 2 3 2 1
89 6 42 65 7 112 67 10 144 2 4 1,0 17 133 166 2 2 2 2 6,17 133 166 2 2 2 2 6 1
92 15 388 1540 5 250 124 217 4 1,0 2 166 2 2 2,2 166 2 2 2 1
44 6 18 986 7 75 19 270 616 64 5 416 4335 4 1,0 2 3 7 2 548 13 2 2 26 2 2,2 3 7 2 548 13 2 2 26 2 2 1
12 73 5 2 9 2 9 5 79 833 528 130 93 4 1,0 5 2 2 13 2 160 2 2 2 2 3 2,5 2 2 13 2 160 2 2 2 2 3 2 1
61 6306 3 408 8385 54 1791 3 25 6931 3 9 49 25 5 2 1207 747 4 1,0 2 2 4 2 11 2 27 2 2 2 4 59 2 4 50 2 2 3 2 7 2 3 6,2 2 4 2 11 2 27 2 2 2 4 59 2 4 50 2 2 3 2 7 2 3 6 1
20 10 6810 74 6 18 4415 15 74 6 18 96 65 7 112 143 72 271 4 1,0 18 2 3 2 2 3 2 7 104 18 2 2 1532 116 49 3 529 6,18 2 3 2 2 3 2 7 104 18 2 2 1532 116 49 3 529 6 1
20 11 2 1442 3 9 17 4518 66 1935 13 81 781 4 32 3 12 499 209 7 356 4 1,0 2 2 4 2 166 2 38 3 2 2 2 6 2 2 92 15 79 2 6,2 2 4 2 166 2 38 3 2 2 2 6 2 2 92 15 79 2 6 1
20 50 21 275 3 19 30 827 7 793 5 437 3502 4 1,0 101 2 2 4 2 28 2 2 2 134 3 2,101 2 2 4 2 28 2 2 2 134 3 2 1
32 688 11 266 112 13 5 255 95 134 7 2912 7 5 1844 95 4 1,0 2 2 8 11 2 38 62 3 2 2 31 2 2 6,2 2 8 11 2 38 62 3 2 2 31 2 2 6 1
7651 9 1840 182 5 95 4 1,0 2 35 2 8 2 2 2 6,2 35 2 8 2 2 2 6 1
635 16 76 34 12 228 33 1,0 2 5 3 2 328,2 5 3 2 328 1
92 1098 139 8 222 62 8 39 8 11 4 1,0 10 2 55 2 58 22 6,10 2 55 2 58 22 6 1
20 49 13 1607 3 12 623 7 834 29 46 4 1,0 2 11 2 5 2 62 177 16 2 3 2,2 11 2 5 2 62 177 16 2 3 2 1
5390 72 309 119 4882 143 184 4 1,0 144 2 3 2 2 49 14,144 2 3 2 2 49 14 1
20 535 12 53 1996 17 53 71 4 1,0 2 4 5 1423 92 33 4 2 2,2 4 5 1423 92 33 4 2 2 1
382 5 2882 13 5 95 25 1616 1753 7 2908 82 1248 9 3216 7 21 149 95 4 1,0 2 2 27 2 3 2 59 7 2 2 2 2 3 2 4 2 22 2 2 2 3 6,2 2 27 2 3 2 59 7 2 2 2 2 3 2 4 2 22 2 2 2 3 6 1
1193 161 107 183 158 3 12 9581 1468 4 1,0 135 2 2 4 2 2 6,135 2 2 4 2 2 6 1
337 3 120 3 12 824 6 31 125 17 4 1,0 5 2 2,5 2 2 1
59 21 15 40 5 133 2 19 178 507 35 491 4 1,0 54 2 2 2 3 2 2 2 2 2 6,54 2 2 2 3 2 2 2 2 2 6 1
44 126 3 271 419 354 91 274 57 4721 9 19 41 101 133 24 507 4 1,0 2 4 2 2 105 2 2 2 2 2 2 2 62 50 2 2 3 2,2 4 2 2 105 2 2 2 2 2 2 2 62 50 2 2 3 2 1
382 5 235 15 13 230 24 91 7 1488 3 9 39 5 235 15 13 230 7 1488 21 4 1,0 2 149 2 2 2 3 2 4 2 105 2 2 2 3 2 6,2 149 2 2 2 3 2 4 2 105 2 2 2 3 2 6 1
4285 3 66 3 66 4 1,0 2 4 2 4 2 6,2 4 2 4 2 6 1
110 7777 5 3914 530 3 27 26 7885 3 27 1432 2 4 1,0 2 2 2 2 4 2 264 92 2 35 2,2 2 2 2 4 2 264 92 2 35 2 1
373 3758 495 3 12 6 87 52 236 2 9 7418 7 258 85 1853 4 1,0 11 2 5 126 2 7 12 416 2 2 14,11 2 5 126 2 7 12 416 2 2 14 1
12 254 1896 4 1,0 5 2 2 6,5 2 2 6 1
56 134 104 7 5395 10 149 7997 8 1954 4 1,0 2 2 2 2 157 3 2 2,2 2 2 2 157 3 2 2 1
542 27 114 3 22 482 3 5 216 1029 25 1608 24 4820 259 319 4 1,0 2 2 50 2 2 41 4 23 80 4 2 2 2 2 2,2 2 50 2 2 41 4 23 80 4 2 2 2 2 2 1
313 6 18 10 180 186 7 1072 69 9142 3025 104 4 1,0 10 2 5 2 31 2 3 2 2 2 2,10 2 5 2 31 2 3 2 2 2 2 1
59 19 84 26 567 8 90 3 60 19 76 17 329 4 1,0 54 2 2 2 55 758 13 2 2 6,54 2 2 2 55 758 13 2 2 6 1
387 250 183 1190 3 19 103 36 202 8750 9 2 4 1,0 50 2 2 2 4 2 28 2 53 2 2 35 2 6,50 2 2 2 4 2 28 2 53 2 2 35 2 6 1
32 34 308 33 1,0 11 2 2 380 7 2 3 68,11 2 2 380 7 2 3 68 1
12 274 1403 7 48 524 9 375 4 1,0 5 2 19 5 35 5 3 2 35 2 8 3 2 116 2 14 6,5 2 19 5 35 5 3 2 35 2 8 3 2 116 2 14 6 1
127 286 11 16 548 103 882 36 206 7 744 45 8 58 1132 3 60 40 21 933 4 1,0 2 2 2 46 2 53 2 2 2 54 2 2,2 2 2 46 2 53 2 2 2 54 2 2 1
44 283 806 4 44 283 2 4 1,0 32 2 2 6 32 2 2 6,32 2 2 6 32 2 2 6 1
44 23 2 4 1,0 2 7 2 6,2 7 2 6 1
20 27 882 3912 890 77 6608 153 787 9 771 558 204 50 5 663 8 5 95 4 1,0 2 2 2 14 2 2 3 2 2 177 2 2 4 2 2,2 2 2 14 2 2 3 2 2 177 2 2 4 2 2 1
32 12 114 3 22 137 6 18 417 13 21 364 33 22 1,0 5 24 43 2 75 14 2,5 24 43 2 75 14 2 1
20 5 393 46 3 393 2 3 25 736 7 129 3 1063 3 21 248 6 31 132 4 1,0 2 2 2 3 2 16 474 2 41 104 314 92 4 2 2 2 6,2 2 2 3 2 16 474 2 41 104 314 92 4 2 2 2 6 1
56 25 65 7 185 184 35 5 2 8 22 2 8711 4 22 1,0 2 2 22 2 785 2 2 3 2 784 88 2 6,2 2 22 2 785 2 2 3 2 784 88 2 6 1
44 6 18 5 100 12 125 10 211 8 21 6826 4 1,0 10 2 5 37 2 3 2 3 2 6,10 2 5 37 2 3 2 3 2 6 1
20 12 6 171 47 16 7 75 11 161 224 8 72 700 328 4518 28 21 1687 24 91 684 4 1,0 5 43 105 2 2 2 2 2 2 27 3 171 2 2 3 2 6,5 43 105 2 2 2 2 2 2 27 3 171 2 2 3 2 6 1
20 325 10 259 46 4048 24 5 2 155 16 30 76 67 28 5 1117 493 38 5 4883 25 604 4 1,0 2 2 2 2 4 71 2 2 3 2 17 2 11 2 2 6,2 2 2 2 4 71 2 2 3 2 17 2 11 2 2 6 1
59 117 37 5 346 8 9569 3 5 1531 30 6 31 1430 130 28 5 3267 1174 4 1,0 2 11 2 64 32 2 4 2 2 262 133 2 260 215 657 6,2 11 2 64 32 2 4 2 2 262 133 2 260 215 657 6 1
20 121 2 3 200 6 18 53 185 10 446 8 2 3 2885 19 33 1,0 2 2 105 2 673 2 2 80 328,2 2 105 2 673 2 2 80 328 1
20 21 15 65 7 288 5 139 8 422 2 11 5 95 94 209 355 196 4 1,0 10 133 2 2 3 2 2 30 2,10 133 2 2 3 2 2 30 2 1
2152 3959 4 6286 4 3069 69 226 149 95 459 532 1,0 2 890 148 1121 148 2 749 2 2 157 2 992,2 890 148 1121 148 2 749 2 2 157 2 992 1
147 78 3 13 176 3 133 10 446 8 46 80 125 1229 13 21 5596 4 1,0 2 4 255 13 2 16 126 2 11 2 2 82,2 4 255 13 2 16 126 2 11 2 2 82 1
20 74 341 3 22 1193 5 2 5156 33 22 1,0 18 41 23 135 2 2 2 2 328 68 23,18 41 23 135 2 2 2 2 328 68 23 1
32 200 6 18 264 849 10 246 3 47 10 385 1449 246 4 1,0 2 4 2 2 2 2 2 2 3 2,2 4 2 2 2 2 2 2 3 2 1
20 21 243 15 5 9972 4 1,0 2 2 2 2 16 2 3 6,2 2 2 2 16 2 3 6 1
245 3602 25 211 8 10 95 8 79 6206 3274 4 1,0 2 2 7 2 2 2 3 2 3 2 6,2 2 7 2 2 2 3 2 3 2 6 1
137 352 12 162 33 353 84 12 41 21 33 22 1,0 5 2 62 14 2 68 5 2 2 62 68 23,5 2 62 14 2 68 5 2 2 62 68 23 1
594 38 5 2 6310 2 2703 114 3 22 137 6 18 309 35 16 15 16 4 22 1,0 2 2 2 2 2219 2 2 23 17 3 2 88 280 2 17 2 23,2 2 2 2 2219 2 2 23 17 3 2 88 280 2 17 2 23 1
127 227 7 36 5 2423 8191 1473 3 50 5 2 14 4502 568 13 2 4 1,0 2 2 7 2 2 2 53 6 101 1589 15 2 1596 2 3 2 2,2 2 7 2 2 2 53 6 101 1589 15 2 1596 2 3 2 2 1
2 1750 24 1388 13 478 730 24 10 202 302 4 1,0 32 17 24 2 2 3 2 16 2 53 2 2 79 2 2 3 2 6,32 17 24 2 2 3 2 16 2 53 2 2 79 2 2 3 2 6 1
44 6 18 8298 71 19 6 42 39 1023 7 232 107 4 1,0 2 2 2 2 4 2 2 2 64 116 394,2 2 2 2 4 2 2 2 64 116 394 1
44 6 18 776 4 44 6 18 5 138 776 16 30 26 29 81 5379 28 4 1,0 33 2 2 6 2 2 4 611 988 2 988 7 86 2 2 3 6,33 2 2 6 2 2 4 611 988 2 988 7 86 2 2 3 6 1
912 3 505 125 145 2377 3 51 73 10 665 488 4 1,0 42 2 4 2 55 13 2 16 126 2 54 2 2 95 46 637,42 2 4 2 55 13 2 16 126 2 54 2 2 95 46 637 1
12 79 75 11 6 18 43 6 18 21 2182 1980 4 1,0 5 2 2 2 13 2 2 6,5 2 2 2 13 2 2 6 1
110 73 120 2829 750 4 1,0 2 2 2 6,2 2 2 6 1
387 10 6080 3 12 75 289 15 411 4 1,0 2 2 2 4 5 2 2 2015 13 2 6,2 2 2 4 5 2 2 2015 13 2 6 1
92 15 40 143 317 4 1,0 10 2 24 2 126 2 2 6,10 2 24 2 126 2 2 6 1
127 6 18 10 2 2 4 1,0 2 2 2 2 4,2 2 2 2 4 1
8470 3 7 63 3 15 47 10 351 11 6636 777 80 956 7 112 101 338 4 1,0 2 50 5 2 2 2 2 2 43 2 2 3 203,2 50 5 2 2 2 2 2 43 2 2 3 203 1
59 6072 3 48 122 8838 14 14 7 10 3364 14 4353 8274 282 1,0 2 46 2 4 5 3 2 2 7 260 2 2 2 3 2 526,2 46 2 4 5 3 2 2 7 260 2 2 2 3 2 526 1
12 99 6 31 26 10 8400 4 1,0 5 2 2 6,5 2 2 6 1
373 1350 3 43 6 18 2 3 106 6995 2 30 7743 275 35 82 1874 2 4 1,0 2 4 13 2 2 1134 4 2 2 2 2 115 2 3 2 2 2 4,2 4 13 2 2 1134 4 2 2 2 2 115 2 3 2 2 2 4 1
141 176 3 12 6 86 327 118 5518 138 8 48 135 2 13 515 5200 9 2050 2387 2696 4 1,0 2 4 5 133 2 3 2 2 59 2 2 11 1084 2 62 2 2 4 2 2 2,2 4 5 133 2 3 2 2 59 2 2 11 1084 2 62 2 2 4 2 2 2 1
110 6 86 113 1043 13 2065 3 8 201 3 9 5 4535 428 23 3262 7 67 126 4 1,0 2 4 2 2 11 2 2 4 11 2 3 2 2 2 6,2 4 2 2 11 2 2 4 11 2 3 2 2 2 6 1
137 1988 27 73 23 57 2 4 1,0 2 3 2 2 2 15 2 6,2 3 2 2 2 15 2 6 1
56 194 130 7 1400 3 71 5 216 165 23 329 3 9 19 253 7 789 4 1,0 2 2 14 2 2 2 2 14 4 2 43 2 2 4,2 2 14 2 2 2 2 14 4 2 43 2 2 4 1
313 6 18 205 45 69 22 3917 12 181 6 31 1694 7 16 1219 4 1,0 2 2 2 104 23 2 4 5 2 2 149 17 2 6,2 2 2 104 23 2 4 5 2 2 149 17 2 6 1
32 3 16 6 151 517 3 2088 3 50 2 2 4 163 23 45 8 5 122 521 7 3391 50 21 708 4 1,0 17 2 24 2 2 2 2 420 2 3 2 6 18 7 2 101 10 9 2 38 2 2 14 2 2 3 2,17 2 24 2 2 2 2 420 2 3 2 6 18 7 2 101 10 9 2 38 2 2 14 2 2 3 2 1
127 6 18 892 102 218 4 1,0 32 2 7 2 2 3 2 14,32 2 7 2 2 3 2 14 1
20 16 26 7 1009 21 139 8 1590 1681 196 17 1761 4 1,0 2 17 2 11 2 855 2 2 2 125 2 33 6,2 17 2 11 2 855 2 2 2 125 2 33 6 1
32 3 5 216 124 19 146 3 54 5 1345 19 146 3 23 7 7181 21 756 4 1,0 2 82 2 2 4 2 82 2 2 2 2 3 7 2 2 2 2 6,2 82 2 2 4 2 82 2 2 2 2 3 7 2 2 2 2 6 1
20 12 6 87 210 2460 277 5 157 1902 184 4 1,0 2 5 2 2 11 2 177 2 2 3 2,2 5 2 2 11 2 177 2 2 3 2 1
20 17 543 62 3 19 125 121 730 417 4 1,0 2 7 4 2 2 14 2 3 2 6,2 7 4 2 2 14 2 3 2 6 1
56 195 26 638 11 21 2974 71 21 15 5 133 1244 11 16 30 76 7 5 3457 844 4 1,0 54 2 167 2 31 2 2 33 7 2 2 28 306 3 2,54 2 167 2 31 2 2 33 7 2 2 28 306 3 2 1
898 143 179 10 2379 3 13 97 1075 4 1,0 11 2 2 82 4 2 42 2 13 2 6,11 2 2 82 4 2 42 2 13 2 6 1
56 552 50 2 2 8 6834 4 1,0 2 95 2 2 2 451 2 6,2 95 2 2 2 451 2 6 1
313 15 10 57 150 243 4 1594 9310 2 3 24 243 4 1,0 24 135 2 2 2 3 2,24 135 2 2 2 3 2 1
2 69 2 282 1,0 2 2495 104 1652 526,2 2495 104 1652 526 1
2 2231 4 14 14 74 6 18 204 7 5 7663 4 1,0 2 732 148 141 141 2 2 2 6,2 732 148 141 141 2 2 2 6 1
635 16 76 70 12 114 13 5 604 3 17 6 18 35 177 3 533 119 83 33 1,0 2 95 2 4 5 2 2 51 3 4 116 2 3 7 2 4 58 2 2 68,2 95 2 4 5 2 2 51 3 4 116 2 3 7 2 4 58 2 2 68 1
658 17 2 24 67 7 437 54 75 11 11 420 4332 67 3 38 97 203 3 38 138 3 1027 33 1,0 2 104 2 2 2 2 2 2 2 2 3 2 2 2 393 2 10 2 2 15 2 68,2 104 2 2 2 2 2 2 2 2 3 2 2 2 393 2 10 2 2 15 2 68 1
1047 8 16 114 391 3 77 15 117 4 1,0 2 16 59 26 41 1538 4 32 7 50 3,2 16 59 26 41 1538 4 32 7 50 3 1
304 963 283 563 8 2407 13 45 165 3 295 758 8 563 8 46 6161 3 810 790 8 3479 4 1,0 2 2 2 59 13 2 207 2 13 2 3 2 2 2 2 75 2 3 2,2 2 2 59 13 2 207 2 13 2 3 2 2 2 2 75 2 3 2 1
3038 45 11 12 85 369 69 137 41 16 740 33 1,0 2 2 7 104 17 59 678 2 68,2 2 7 104 17 59 678 2 68 1
32 38 12 114 3 2 306 50 10 223 2270 4 1,0 5 2 2 4 2 72 2 4,5 2 2 4 2 72 2 4 1
20 74 6 171 299 419 1054 46 29 10 2531 4 1,0 18 2 26 48 2 3 2 2703 2 2,18 2 26 48 2 3 2 2703 2 2 1
226 2 54 10 2 6 18 2 15 10 6885 4 1,0 23 2 3 2 23 478 3 7 2,23 2 3 2 23 478 3 7 2 1
44 6 18 96 10 315 14 5555 2602 4 1,0 2 2 7 2 2 6,2 2 7 2 2 6 1
22 89 6 86 73 10 1362 2074 3 393 326 4 89 6 86 1530 81 130 4 1,0 23 17 2 14 2 2 3 2 4 2 6 17 2 2 14 6,23 17 2 14 2 2 3 2 4 2 6 17 2 2 14 6 1
32 17 6 18 10 2 11 101 30 6 31 36 72 119 436 173 8 500 4 1,0 2 4 2 3 2 2 2 2 6,2 4 2 3 2 2 2 2 6 1
110 6 86 240 97 1406 13 97 856 540 605 4 1,0 11 2 2 2 2 2 2 2,11 2 2 2 2 2 2 2 1
12 676 40 299 962 24 11 457 4 1,0 5 15 2 2 2 2 2 2,5 15 2 2 2 2 2 2 1
20 11 6 18 83 12 125 62 8 291 272 4 1,0 5 2 2 2 14 2 3 2 6,5 2 2 2 14 2 3 2 6 1
20 43 16 25 4 1,0 2 2 2 3 2 2 6,2 2 2 3 2 2 6 1
44 6 18 40 10 246 8 2 4 1,0 10 2 2 117 3 2 6,10 2 2 117 3 2 6 1
56 6 42 1710 13 5 1080 997 432 3 9 8 201 13 5 1187 432 9 5 428 385 432 4 1,0 2 55 2 2 2 2 4 2 2 2 2 35 2 2 6,2 55 2 2 2 2 4 2 2 2 2 35 2 2 6 1
89 1009 62 11 2 5034 133 161 49 419 4 1,0 17 2 53 2 23 2 2 23,17 2 53 2 23 2 2 23 1
353 41 16 75 11 6 18 49 33 1,0 2 2 29 2 3 68,2 2 29 2 3 68 1
722 556 15 62 7 85 16 4 1,0 94 110 2 2 59 26 22 291 17 6,94 110 2 2 59 26 22 291 17 6 1
32 3 34 12 6 171 47 7 41 104 15 264 10 123 1827 4 1,0 2 4 5 2 43 62 3 7 271 92 472 2 6,2 4 5 2 43 62 3 7 271 92 472 2 6 1
44 94 4451 16 3 17 94 4451 63 9 17 94 4451 97 107 548 38 172 4 1,0 149 17 2 149 5 2 2 55 149 2 2 2 2,149 17 2 149 5 2 2 55 149 2 2 2 2 1
22 12 254 83 12 274 184 4 22 1,0 23 5 393 2 3 2 6 23,23 5 393 2 3 2 6 23 1
11 3331 16 111 620 339 82 6511 50 45 242 8 5 7525 7 5 107 4 1,0 2 2 4 17 2 59 28 2363 92 2 810 101 2 3 2 2 2 6,2 2 4 17 2 59 28 2363 92 2 810 101 2 3 2 2 2 6 1
20 70 17 598 189 230 3 17 2 6502 2283 4 1,0 33 2 2 2 3 2 34 26 2 2 6,33 2 2 2 3 2 34 26 2 2 6 1
12 6 87 65 7 416 11 246 4 1,0 5 2 2 2 2 4,5 2 2 2 2 4 1
92 23 52 3952 3 9713 285 207 4 1,0 2 10 7 12 2 3 4 2 3 2 2 6,2 10 7 12 2 3 4 2 3 2 2 6 1
89 6 42 2 4 44 6 18 417 4 1,0 17 2 14 17 3 2 4 17 479 14,17 2 14 17 3 2 4 17 479 14 1
110 143 160 5 1773 519 74 544 24 136 5201 4 1,0 2 2 24 48 18 149 2 3 2 37 2 3 2 6,2 2 24 48 18 149 2 3 2 37 2 3 2 6 1
387 12 2612 1219 3 990 3187 4560 50 5 1917 3 154 244 4 1,0 5 2 2 2 51 14 4 2 101 2 45 2 2 2 2149,5 2 2 2 51 14 4 2 101 2 45 2 2 2 2149 1
3858 1029 15 5 1044 3 51 17 6 18 40 11 1001 8 10 228 24 5342 811 4 1,0 2 7 2 3 2 2 2 10 2 2 3 2 2,2 7 2 3 2 2 2 10 2 2 3 2 2 1
59 17 23 197 7 288 10 938 230 3 49 12 651 7 3 13 459 7 132 9 288 4 1,0 21 2 35 2 22 2 2 2 3 2 7 2 2 3 2 5 24 2 14 2,21 2 35 2 22 2 2 2 3 2 7 2 2 3 2 5 24 2 14 2 1
20 12 75 11 6 18 10 2460 309 246 4 1,0 5 2 32 7 12 2 380 2 3 2,5 2 32 7 12 2 380 2 3 2 1
110 4129 10 2305 1624 5608 11 2 67 131 238 390 319 4 1,0 2 62 14 2 2 2 4 2 2 2 2 6,2 62 14 2 2 2 4 2 2 2 2 6 1
