English,Chinese
62 2 302 2 86 2 480 47 2 1057 2 2 2 9 2 433 2 63 2 2374 4 2 1,33 132 124 1915 6 6633 40 3036 6398 4 145 778 2 554 2 3 1783 2 1
20 2 11 6 18 2 80 2 75 2 87 2 6170 2 131 2 5113 4 2 1,73 31 8 22 1737 22 10210 3 161 5 2 1
755 2 14 2 5 2 1519 2 1175 4 2 1,17 178 128 9 2374 5 2 1
97 2 15 2 56 2 1541 2 30 2 5 2 317 2 5738 4 2 1,69 14 43 353 14551 3 1092 5 2 1
20 2 11 2 2 2 2 3 2 5 2 978 2 2220 3 2 5 2 2 3 2 9 2 313 4 2 1,22 239 376 2 2 880 4 331 206 2 17814 4 138 1467 39 3 300 2 1
48 6 18 2 43 2 5 2 141 2 399 2 5516 2 511 2 532 4 2 1,22 79 2156 2149 3 542 297 5 2 1
65 2 17 6 18 2 511 13 4860 4 2 48 6 18 2 396 13 4865 2 346 4 2 1,47 17 8 6178 3 2 3 176 5 2 1
351 34 2 1,165 2 1
65 2 44 2 31 2 278 2 68 2 2 2 5 2 2799 2 1018 2 9786 34 2 367 4 22 2 1,65 19 1636 6 100 2 1714 6031 2 10 135 28 31 52 5 11 2 1
335 3 2 12 6 91 2 57 2 72 2 7 2 186 2 38 2 80 2 19 2 715 2 8215 4 2 1,9 123 4 6 217 84 837 2 7 235 638 67 2 1
48 2 577 6 35 2 39 2 242 4 2 48 2 577 6 35 2 39 2 242 4 2 1,17 178 8882 10 4 178 8882 10 2 1
65 2 11 6 18 2 110 2 12 2 711 2 14 4 2 1,17 3765 8 6 110 9288 3 471 5 2 1
97 2 25 2 10 2 196 2 128 4 2 1,17 8 91 1659 3 122 30 2 1
351 34 2 254 34 2 140 34 2 1,165 28 235 41 28 8 60 28 2 1
109 3 2 5 2 549 2 11 2 17 2 268 6 35 2 139 2 28 2 338 4 2 1,137 4 97 52 3889 3 264 21 89 942 475 5 2 1
180 2 49 2 8 2 126 2 5978 3 2 16 2 235 2 29 2 10 2 320 2 859 4 2 1,48 493 2 169 18 1221 13855 10 4 12 138 4194 374 5 2 1
230 2 16 4 2 230 2 16 4 2 1,259 4 259 224 2 1
37 2 12 2 205 2 1217 4 2 1,56 6 4339 1196 83 5 2 1
1614 2 5 2 1244 2 5160 2 26 2 10 2 2363 4 2 1,2 2 5 2 1
65 2 17 2 419 2 513 2 122 4 2 1,65 22 423 240 281 64 5 2 1
48 6 18 2 5155 3 2 2 714 2 308 4 2 1,5463 2 1000 5 2 1
48 2 15 2 124 2 670 2 5 2 372 4 2 1,58 106 600 8 17 4341 2 1
12 6 157 2 39 2 228 2 7 2 768 2 11 2 14 2 5 2 1826 4 2 1,299 6 27 9 12628 77 485 5 2 1
23 161 24 2 2 2 47 2 62 2 1542 2 2051 2 7 2 4796 2 314 23 27 161 24 2 1,15 148 16 2 2 2 76 2 253 298 3891 3 783 4569 15 13 148 16 2 1
37 3 2 19 6 45 2 311 2 1008 2 973 2 26 2 318 2 624 4 2 1,56 4 7 198 100 207 639 179 2 454 5 2 1
156 2 16 2 33 2 81 3 2 17 6 18 2 2 2 14 2 40 2 3516 2 9 2 10 2 355 2 1808 4 2 1,129 4 22 3 2721 8 2 2603 2 1
37 2 12 2 183 2 1859 2 2 3 2 9 2 36 2 44 2 16 2 69 34 2 1,299 6 18691 971 86 2743 36 2 4 12 1689 10716 28 2 1
156 2 15 2 56 2 2 2 3515 2 30 2 424 2 175 2 1219 2 903 2 14 2 3119 4 2 1,9 3401 444 218 524 3 1749 35 18 2 14 12110 2 2 5 2 1
737 2 1497 6 2 2699 2 2 4 2 1,1227 124 3 580 46 29 2331 5 2 1
20 2 17 6 18 2 2 2 43 2 10 2 149 2 201 4 2 1,17 8 91 1047 3 159 1601 2 1
695 2 926 2 5 2 304 2 2401 2 1518 4 2 1,581 1231 2 2 5 2 1
326 2 550 3 2 5 2 2 2 99 2 229 2 117 2 5 2 2 2 8 2 2265 2 211 4 2 1,326 124 4 3958 2877 435 8 2 4191 335 3 2 4 2 1
48 6 18 2 122 2 93 4 2 1,17 42 2 1
20 2 98 2 143 2 363 2 68 2 10 2 227 2 11 2 78 2 336 2 275 2 106 2 1288 4 2 1,88 67 222 6 777 10 14 2580 241 128 3 122 5 2 1
20 2 98 2 46 2 15 2 4560 2 2 4 2 1,138 5078 9606 4 2 1
20 2 12 2 25 2 398 2 7 2 176 2 7 2 3725 2 5 2 4574 2 7605 4 2 1,6 2 53 1805 3451 194 2027 2 1
1216 2 470 2 5608 2 5 2 144 2 1311 3 2 19 2 219 2 73 2 8580 4 2 1,13545 4327 3 2 74 193 1822 2 1
2 2 4027 2 13 13 2 21 2 15 2 26 2 2 2 2 3 2 7828 2 2 2 5160 4 2 1,197 6196 2 55 2 17066 2 2 2 249 298 2281 7265 3 5655 5 2 1
37 2 10 2 2391 2 396 2 15 2 10 2 396 2 32 2 10 2 452 2 14 2 17 4 2 1,56 225 305 8 14 588 572 248 3 305 5 2 1
37 2 12 2 214 2 134 2 9 2 45 13 463 2 22 62 2 2 4 22 2 1,56 6 169 8752 2 1238 370 8006 371 2 1
12 2 29 2 124 2 201 4 2 12 2 104 6 35 2 69 2 36 2 11 2 128 2 15 4 2 1,6 52 251 9525 4 6 34 61 69 60 5 2 1
138 2 10 2 2 2 1355 2 2141 3 2 64 2 120 2 583 2 1065 2 17 2 67 4 2 1,9 2 3 19687 13590 4 2 3463 5707 13689 4 2 1
20 2 11 2 15 2 119 2 51 2 453 3 2 60 2 119 2 231 2 7 2 453 4 2 1,21 101 60 31 52 24 131 444 52 30 2 1
115 2 464 2 83 2 688 4 2 1,78 394 12 3 696 5 2 1
37 2 16 2 33 6 35 2 116 2 17 2 257 2 371 4 2 1,56 39 12 34 27 41 171 3062 278 2 1
140 2 336 2 231 3 2 8 2 223 34 2 1,88 119 4 2 3 2 1
230 2 16 4 2 230 2 16 4 2 1,259 133 5 259 133 5 2 1
984 2 2481 2 361 2 93 2 2291 2 49 2 8 2 126 2 1005 2 4943 4 2 1,218 5121 123 3 4752 1103 1118 91 490 3 212 380 5 2 1
12 2 2668 2 1822 2 5 2 2459 2 2 2 29 2 87 2 129 2 7 2 89 2 85 2 870 2 237 4 2 1,6 59 392 12342 3 8255 124 401 70 83 8140 4 2 1
94 2 28 2 2 4 22 2 1,72 52 2410 5 11 211 701 203 2 1
94 2 29 2 7 2 29 2 692 2 601 3 2 55 2 16 2 130 2 29 2 7 2 29 2 10 2 1378 4 2 1,12 192 70 409 1167 6444 2 65 12 99 84 793 2 1
94 2 33 2 2074 2 73 2 3343 3 2 66 2 16 2 51 4 2 1,12 27 2 50 78 2 200 2109 48 12 250 295 2 1
133 6 18 2 5 2 2848 4 2 1,17 2621 14 2 5 2 1
94 2 680 2 2 4 2 1,196 18 4523 5 2 1
61 2 130 2 5612 2 17 2 32 2 172 2 1634 13 595 2 9 2 30 2 8299 4 2 1,7 31 74 765 98 162 3 848 452 219 40 325 52 981 3 93 4 2 169 640 2 389 109 5 2 1
20 2 19 2 104 6 35 2 2361 2 736 2 190 2 423 6 18 2 139 2 15 2 2 4 2 1,404 4 7 537 31 178 2589 2 165 1098 3 120 2478 82 2 5 2 1
3616 2 8 2 6211 4 2 1,3425 346 30 2 1
138 2 2557 3 2 12 2 516 2 5 2 8585 2 1045 2 8 2 5 2 517 2 8 2 414 2 6232 4 2 1,2685 112 4 6 5313 10 12105 3 2 19974 5 2 1
61 6 45 2 177 2 17 2 77 2 19 2 112 2 7 2 234 2 10 2 1046 4 2 1,51 7 41 365 7 70 2723 739 159 3 1097 2 1
20 2 12 6 90 2 117 2 881 2 38 2 64 2 1627 2 280 2 552 4 2 1,6602 6 21 244 9 363 170 33 349 5 2 1
351 2 28 2 19 2 43 2 4115 2 58 2 198 2 1254 34 2 1,7 165 34 75 3166 670 28 2 1
12 6 91 2 342 2 38 2 5 2 1335 2 8 2 6579 4 2 1,6 39 3 11991 3 615 197 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
2589 2 981 2 7 2 44 2 21 4 2 1,52 7806 62 41 5 2 1
62 2 346 2 14 2 665 2 15 2 5 2 346 2 11 2 129 2 2479 4 2 1,892 508 8 111 16564 3 108 2 1
109 3 2 19 6 157 2 7106 2 5 2 2 2 8 2 5 2 675 4 2 1,58 4 7 11677 43 17 4980 690 3 1908 4 2 1
354 6 18 2 72 2 7 2 116 2 68 2 44 2 17 3 2 257 4 2 5951 3 2 4753 4 2 1,67 31 46 6 187 1585 5 1230 4 1230 5 2 1
23 162 24 7390 2 2 23 27 162 24 2 1,15 149 16 19748 2 2 15 13 149 16 2 1
97 2 15 2 356 2 718 2 346 4 2 1,69 89 1198 3 625 5 2 1
37 2 64 2 86 2 1907 2 3536 2 11 2 86 2 2716 2 71 2 58 2 391 4 2 1,185 33 1417 2 8 662 100 7 3405 3 2 1
20 2 12 2 13 13 2 1379 3 2 7646 4 2 1,145 6 2 311 768 4 9593 5 2 1
7104 2 817 2 93 2 280 2 117 2 7 2 293 34 2 1,1022 3 847 1189 17517 2 28 2 1
138 2 1193 2 712 3 2 31 2 29 2 10 2 2504 4 2 115 2 28 2 6504 4 2 1,14903 2 4 19 32 289 2 11813 9154 4 19 32 280 2904 2 1
12 2 250 2 11 6 18 2 5 2 3513 2 8 2 17 2 42 4 2 1,6 3 465 8 40 73 8 114 3 684 5 2 1
2 2 28 2 2 2 70 4 2 1,117 368 3869 5 2 1
20 2 46 2 28 2 150 2 2683 2 8 2 21 2 199 4 2 1,226 23 197 18 3250 3689 2 1
1404 47 2 16 2 29 2 7 2 870 2 2 13 2 3 2 43 2 2 4 2 1,2127 40 12 3 243 192 186 207 100 538 4 51 2 572 100 538 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
20 2 14 2 193 2 19 2 33 2 116 2 4094 2 366 4 2 1,228 4 7 27 4459 5600 596 3 128 5 2 1
156 6 18 2 117 2 56 2 2177 2 151 2 8 2 2680 4 2 1,106 18 676 3 3504 10 5 2 1
94 2 69 3 2 1044 2 340 2 2302 2 258 4 2 1,12 1723 3 4 426 8 2 1756 2 6576 2 346 2 1
12 6 90 2 78 2 100 2 196 2 5096 2 40 2 2 4 2 1,6 9 16088 2 2 18 464 171 44 1668 3 955 5 2 1
65 2 19 2 130 2 142 2 5 2 1506 2 52 2 5 2 425 4 2 1,760 7 31 84 246 3169 3 16783 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
109 2 21 2 15 2 10 2 63 2 1161 2 2151 4 2 1,823 17 8 91 3807 3 1829 2 1
62 2 226 2 15 3 2 12 2 104 6 35 2 79 2 64 2 6138 2 28 2 2592 4 2 1,64 8 4 6 118 33 806 80 34 1721 5 2 1
20 2 328 2 10 2 838 2 8 2 11 2 25 2 1057 2 640 2 9 2 2 4 2 1,453 50 19 1867 643 654 811 20 1782 2 1
37 2 64 2 28 2 3057 2 3766 3 2 2 2 85 2 880 2 7 2 2 2 656 2 7 2 44 2 155 4 2 1,33 7897 7320 294 1302 19 3 619 2 63 1149 10146 63 10907 5 2 1
65 2 1822 2 42 2 21 2 15 2 72 2 7 2 44 2 15 2 57 2 1596 2 777 2 3221 4 2 1,47 392 33 341 3 269 4 2 177 74 253 5979 7340 5 2 1
689 2 8 2 53 2 323 2 550 2 28 2 758 4 2 1,6 3 81 469 3 326 42 770 5 2 1
61 2 33 2 345 2 42 2 544 2 242 4 2 1,7 27 925 14 2 4 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
12 2 118 2 945 2 41 2 19 2 69 2 73 2 108 3 2 31 6 45 2 5547 4 2 1,6 8 39 7 110 61 3 350 106 3537 10 5 2 1
48 6 18 2 130 2 827 2 26 2 5 2 520 2 11 2 17 2 107 2 39 2 248 2 14 4 2 1,145 22 31 8 1231 316 174 306 53 179 3 2 1
5610 3 2 2 2 959 3 2 9 2 413 2 19 6 90 2 797 2 356 2 123 2 5 2 604 2 422 4 2 1,240 3 4 14939 3 2000 2 47 7 444 202 905 121 10 78 2 1
20 2 17 6 18 2 1296 2 14 2 5 2 599 2 8 2 2688 4 2 1,9 2549 471 554 734 5 2 1
1726 2 16 2 280 2 117 2 2 34 2 1,2 717 28 2 1
48 2 593 2 203 2 2676 2 14 2 467 2 52 2 136 4 2 1,316 674 1808 3331 462 2 1
496 34 2 1494 4 2 1,90 175 2 44 90 2 1
156 2 15 2 5 2 2 2 8 2 42 2 5 2 50 2 84 2 29 2 176 2 7 2 17 4 2 1,123 8 114 845 23 283 3 29 3 10423 5 2 1
65 2 143 2 25 2 1603 4 2 1,321 4 67 8 2 3 2 1
20 2 19 6 45 2 72 2 7 2 132 2 40 2 85 2 1633 2 694 4 2 1,7 503 129 200 19 3 4105 341 2 1
138 2 3779 2 19 2 2148 2 56 2 2177 2 6259 4 2 1,73 8 4028 112 4 7 2435 10 1076 3 4959 2 1
48 2 107 2 69 2 92 3 2 9 2 11 6 18 2 155 4 2 1,929 258 7 4 69 2343 5 2 1
48 6 18 2 1272 2 10 2 665 2 527 4 2 1,327 10 14 892 1843 3 11388 539 30 2 1
94 2 33 2 383 2 252 2 2086 4 2 94 2 33 2 383 2 83 2 3968 3 2 83 2 5645 4 2 1,12706 1997 4 12706 9202 20 5356 2 1
1116 2 19 2 824 2 14 2 5 2 508 34 2 1,417 37 21 268 7 336 2 1
2 2 14 2 5 2 2602 2 2247 3 2 17 2 15 2 2 2 315 4 2 1,87 798 3 2300 53 762 4 2 22 89 227 5 2 1
249 2 16 2 7195 2 56 2 653 3 2 17 6 18 2 57 2 675 2 9 2 5128 4 2 1,2481 502 279 4 217 84 13809 20 1671 4 2 1
12 2 69 2 36 2 31 6 45 2 300 47 2 22 94 2 104 6 35 2 69 4 22 2 1,6 61 19 9 59 60 4 47 12 3908 5 2 1
20 2 74 2 31 2 1528 2 710 2 31 2 88 2 1853 2 51 2 7555 4 2 1,68 78 1117 1108 2 219 101 5933 2 1
115 2 305 2 2 2 26 2 111 2 492 4 2 1,78 100 162 671 267 2213 2 1847 2 1
20 2 17 2 268 6 35 2 250 2 17 6 18 2 72 2 7 2 139 2 1673 4 2 1,34 563 22 748 25 90 87 2 1
97 2 15 2 10 2 819 2 11 2 33 2 2849 2 1607 4 2 1,69 14 27 8983 3 407 5 2 1
1213 3 2 12 6 184 2 51 2 7 2 2281 2 16 2 7 2 5 2 4549 2 2 2 7922 4 2 1,215 4 6 59 222 133 837 200 2 207 1041 1821 5 2 1
156 2 28 2 6464 2 2 148 2 46 2 28 2 1008 2 2 3 2 4936 2 2 4 2 1,18 34 15391 3 7782 4 902 3 7782 4 2406 3 7782 5 2 1
109 2 21 2 202 6 35 2 570 2 63 2 2 4 2 1,58 344 219 34 9 8 137 3 2 5 2 1
684 4 2 1,43 224 2 1
133 6 18 2 49 2 2 2 8 2 10 2 5093 4 2 1,31 42 12752 4520 5 2 1
61 2 209 2 39 2 7083 2 345 4 2 1,7 13930 1736 51 2 2 1
48 6 18 2 235 2 248 3 2 145 2 210 2 5 2 1334 2 3279 2 14 2 578 4 2 1,487 9 397 593 128 3 2592 242 4 2027 1502 9 174 37 5 2 1
12 2 462 2 16 2 78 2 10 2 808 2 95 2 40 2 2 6 18 2 1469 4 22 2 1,6 189 12 9 3735 35 2140 10 2 5 11 2 1
354 2 3706 2 5 2 2 2 775 4 2 1,67 3068 10 4175 110 368 5 2 1
521 3 2 196 4 2 1,90 3 4 44 90 2 1
20 2 17 2 99 2 453 2 7 2 135 2 38 2 7244 2 60 2 1793 4 2 1,22 31 14981 1918 173 2760 2 1
20 2 46 2 17 2 15 2 14 2 5 2 8015 2 6629 4 2 1,1599 3 4340 360 575 10 5 2 1
37 3 2 21 2 25 2 5 2 7376 2 1146 2 3697 4 2 1,23 119 4 8 1394 670 3603 3 179 2 1
115 2 104 6 35 2 2120 2 1970 4 22 2 1,3128 34 2 5 11 2 1
2976 2 10 2 1965 4 2 2 2 56 2 265 4 2 1,41 14 1924 4 7011 14 4768 2 1
20 2 12 2 174 2 11 2 504 2 2 4 2 1,6 89 5285 3 174 23 877 5 2 1
48 6 18 2 43 2 5 2 139 2 12 2 422 2 67 2 7 2 44 4 2 1,17 79 6 3661 59 41 3 120 5 2 1
309 2 103 2 7 2 79 2 38 2 11 2 15 2 71 2 4589 2 1706 4 2 1,2097 1320 3 691 520 4360 7 304 17 251 5 2 1
20 3 2 240 3 2 19 2 112 2 7 2 382 2 76 2 38 2 17 4 2 1,285 4 7 189 43 22 258 82 111 2 1
1802 47 2 4849 4 2 4849 2 36 34 2 1,541 40 705 343 5 2 4083 76 2 705 343 2 28 2 1
109 3 2 16 2 290 2 39 2 888 2 617 3 2 28 2 64 2 57 2 3649 2 1123 34 2 1,58 12 95 2879 4 2 33 177 12339 3 301 135 28 2 1
20 2 4009 2 2 2 42 2 8 2 5 2 2171 4 2 1,5701 50 114 551 1678 9 187 5 2 1
6132 2 2786 2 15 2 1877 2 8 2 5 2 2 4 2 1,5908 8 2 2 1
156 2 15 2 124 2 3099 3 2 124 2 8773 2 453 34 2 1,52 2 4 52 9843 4 60 25 52 135 28 2 1
61 2 2849 2 5 2 6108 2 9 2 385 2 10 2 517 2 8 2 5890 2 1477 4 2 1,7 2915 5083 2 167 357 102 305 57 158 3 277 2 1
3161 2 238 2 100 2 292 4 22 2 1,88 86 26 81 442 5 11 2 1
97 2 15 2 10 2 179 13 1715 2 613 4 2 1,17 42 11652 3 496 5 2 1
335 2 15 2 5 2 9294 2 40 2 2 2 2 2 231 2 7 2 5 2 3023 4 225 4 2 4221 4 2 1,69 2298 3002 1446 2 2 347 1433 7208 3 2395 2 1
689 2 63 2 2367 2 2017 2 1189 3 2 63 2 640 2 872 2 1189 4 2 1,288 3 2 31 3774 12361 4 2 1
65 2 11 2 2245 2 15 2 5 2 1244 4 2 1,453 115 2671 44 917 5 2 1
1116 2 19 2 188 2 76 2 2921 2 38 2 1009 34 2 1,7 9 6406 35 82 4191 135 28 2 1
62 2 1129 2 15 2 5 2 171 3 2 413 2 5 2 2077 2 28 2 158 4 2 1,477 8 130 3 4 47 2132 8 134 3 5 2 1
20 2 2 2 32 2 1178 2 1501 13 8401 2 107 2 287 2 7 2 1754 2 5 2 1156 4 2 1,18 2 3 1337 18407 2 18 2 3 1337 18407 2 10058 94 263 2122 3 182 2 1
2380 4 2 2 2 28 2 72 2 7 2 191 2 83 2 339 4 2 1,1979 4 1380 198 158 94 72 3 5420 2 1
367 3 2 11 6 18 2 2167 3 2 505 6 35 2 17 34 2 1,34 4 17 44 930 4 79 135 28 2 1
7470 47 2 684 4 2 48 6 18 2 42 2 236 2 8 2 5 2 2714 3 2 6640 4 2 1,7229 40 43 388 4 2912 77 25 70 221 39 4 6548 30 2 1
411 2 5 2 4195 2 86 2 690 4 2 1,114 3 1439 25 923 10 5 2 1
61 2 189 2 17 2 643 2 13 13 2 12 6 157 2 195 2 16 2 80 2 14 2 10 2 369 4 2 1,7 3 1601 44 278 2 4740 6 21 157 72 30 2 1
180 2 16 2 29 2 10 2 595 2 3968 3 2 2075 2 17 2 153 2 7 2 116 2 468 4 2 1,48 18 7630 3 6045 4 2 200 86 7 2 1326 586 586 2 1
97 2 199 2 25 2 750 2 71 2 2 2 2 3 2 84 2 585 2 40 2 58 2 7914 4 2 1,211 701 203 2 712 387 3 9141 8 2 2 2 24 26 9 7 2832 120 5 2 1
65 2 49 2 182 2 19 2 264 2 11 2 2 2 25 2 43 2 255 2 40 2 58 2 379 4 2 1,65 18 383 7 121 2 12294 52 9 129 7 3 1009 2 1
2 3 2 6001 2 7 2 5 2 421 4 2020 4 3 2 60 2 44 2 453 34 2 1,2962 4 222 1713 2 4 202 11374 28 2 1
37 2 12 2 214 2 7 2 7066 4 2 20 2 12 2 2 2 5 2 858 4 2 1,56 6 38 4376 63 10 5 6 1395 10 23 974 5 2 1
97 2 15 2 5 2 5015 2 8 2 1088 3 2 21 2 15 2 5 2 5015 2 8 2 1098 4 2 1,17 8 4266 3 4600 4 2 69 1013 3 5 2 1
61 2 28 2 2 2 102 2 5 2 301 4 2 1,7 198 2 94 1556 292 2 1
350 2 68 2 233 2 16 2 10 2 1427 2 1060 2 8 2 36 2 21 2 419 2 51 2 784 4 2 1,46 6 272 163 120 109 3 660 5 2 1
62 2 2 2 3052 2 8 2 995 2 1522 2 6267 2 26 2 1271 2 155 4 2 1,289 7367 3 1548 2 6760 611 1483 362 2 1
48 6 18 2 58 2 2 2 11 2 17 6 18 2 3470 4 2 1,997 2305 4 8 7 3 2271 5 2 1
350 2 68 2 921 2 10 2 269 2 40 2 82 2 19 2 152 2 43 2 1209 2 7 2 5 2 5721 4 2 1,1604 3948 7 165 196 2 5 2 1
12 2 202 6 35 2 89 2 1285 4 2 1,6 80 52 2 2 4 2 1
2 47 2 2 4 2 1043 2 2 47 2 2 3 2 891 4 2 2 4 2 1,11605 40 13996 5 2 1557 40 13996 4 8 3 5 13996 5 2 1
115 2 142 2 5 2 859 2 7 2 39 2 5 2 1236 2 85 2 729 2 142 4 2 1,19 84 193 374 4 2 191 481 110 963 3 416 5 2 1
180 2 16 2 907 2 4096 2 9 2 6972 3 2 16 2 107 2 89 2 2 2 281 2 2522 4 2 1,48 12 9 1425 35 1519 4378 20 6549 2 54 18 2 15265 269 2 1
23 166 24 154 3 2 266 2 598 3 2 999 3 2 405 3 2 5407 23 27 166 24 2 1,15 151 16 143 24 2 252 2 649 24 2 2827 24 2 2353 24 2 7140 15 13 151 16 2 1
37 2 21 2 15 2 5 2 2082 2 14 2 53 2 6425 3 2 1113 4 2 1,56 17 711 204 4 42 3788 7007 3 2 5 2 1
